,comment
29215,내년 8월에 9사단 백마신병교육대 입대하는 사람입니다ㅠㅠ 9사단 신교대 어떤지 알수있을까여
29216,내가 분명히 말해줄수 있는건저행동은 본인무덤을 본인이판거라는거언제까지 이등별일거 같음이제 관심사병 고문관으로낙인 찍힐테고 군생활 더힘들어 진다 짬차고 계급오르고 후임들어와도개무시 당하고 고참대우바라지도 말아야 하고고참되고서 지보다 더한놈이후임으로 들어와서 개판쳐도동기후임간부들 조차 편절대로 안들어줄거다이등병 그거 몇개월 잠깐인데저러면 남은 군생활은 왕따인데군대도 사회인데그게 더 힘들텐데맘같아서는 자재창고 끌고가서찍소리 못하게 패고 싶은데애혀 너무 풀어주니까 그런거임욕나오네 
29217,와씨ㅂ 존나엷받는다  05군번 양구 원당리  김호영 보고있냐  니가 저런 새끼였다
29218,혼날때 ㄹㅇ 나도 같이 혼나는 느낌 지림
29219,킹받네
29220,신속하게 오라고해서 달려갔는데 컴퓨터앞에 앉아서 탁탁거리며 ㅈ도없는 업무 하는척 하루죙일 뻘쭘하게 세워놓는 고증까지 완벽
29221,미필인가 군대엔 적당한 부조리가 있어야 상하관계가 잘나눠짐 지금처럼 생활관에서 폰질만하고 뭐하나 시키면 마편 날라오는곳은 군대가아니라 놀이터임
29222,콰즈랄 오옹 그렇군요 재밌겠네요
29223,또니 쌀국수 남는거 좀 가져와바 중대행정에 하나도 없다
29224,확실히 일리 있는 말이기도 한데 윤모도 그 시스템을 악용하고 있는 것 같아서 누가 잘하고 잘못했고를 떠나서 신병 졸라 재밌네요
29225,윤모 여깃네 ㅋㅋ
29226,쥰내 오네 고문관도 고문관인데 아는 거 ㅈ도 없으면서 저렇게 다 안다는 듯이 말하면서 캐는 간부도 싫었음
29227,ㅋㅋㅋㅋㅋㅋㅋㅋ 존나씹소름돋는게 저기나오는 캐릭터 하나하나가 내가생활했던 부대에있었음장삐쭈 혹시 나랑 같은 시대에 있었나 ㅋㅋㅋㅋㅋㅋㅋㅋ28사 정비대세요
29228,드라마 현실로 잘찍어야 될거야 논란많을거야 장삐쭈형 고생해 촬영장왓다갓다해야되 ㅋㅋㅋ 내가 촬영 스탶으로써 얘기하는거야 형이잘하겠지만
29229,문다노 단어법이아니라 맞춤법임 ㄹㅇ ㅋㅋ
29230,박준서 아가야 빨리 읽어 유툽에떳자나 형돈좀 벌어다줘 ㅋㅋㅋㅋㅋㅋㅋㅋ
29231,박준서 준서야 너희덕에 잘먹는당ㅋㅋㅋㅋㅋㅋㅋ 하루에 몇만원씩먹어 ㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅌㅌㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 우리유투브 에들이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 잘낫다고  악플하지요 ㅋㅋㅋ
29232,박준서 ㅋㅋㅋㅋㅋ 아 아단어법 틀려먹었다아이쿠 ㅠㅠ 오늘따라 너희덕에 술이 맛있어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
29233,괜한걱정하네ㅋㅋㅋㅋ
29234,이제 박민석이 급으로 보이냐  ㅅㅂ
29235,629629 베르나르 베르베르 소설인거 진짜 찐 군대 디테일  군대에서 베르나르베르베르 책이랑 히가시노 게이고 소설 많이 읽었죠 ㅋㅋㅋㅋ
29236,ㄹㅇ 일본 추리소설 ㅈㄴ 재밌었음ㅋㅋㅋ근데 요즘엔 핸드폰 사용 가능이라 책 안볼듯
29237,김상우좀 여기 안나타났으면 좋겠다
29238,상우의
29239,저런 씹 폐급은 앞에서는 ㅈㄴ피융신인데 맘편만 썻다하면 그냥 지가 잘못한거 1도 모르고 피해자 인척해서 여럿 골로보내는 새끼들존나 공감간다
29240,그와중에 박민석 아빠 무서워서 들어가라하네
29241,근데 박민석은 뭐 그나마 알려줘야할거 다 알려주고 뭐라고 심하게 한적은 없는거 같아서 진술서에 뭐 안썻을듯 그래도 임다혜가 방관했다한건좀
29242,ㅇㅈ
29243,와 소설 신 읽는거 디테일 미쳐버렸다 진짜나는 안읽었는데 저거 진짜 많이들 읽던데 그렇게 재밌나
29244,ㅋ
29245,디도스 ㄹㅇ 교양없이 까네 ㅋㅋㅋ
29246,베르나르 베르베르 작가잖아 교양없는 무식한 놈아
29247,작가가 보증수표라ㅋㅋ
29248,진짜 이렇게 돌아가는 게 맞냐ㅋㅋㅋㅋㅋ 좀 때려패야 될 때도 있지 않겠냐고ㅋㅋㅋㅋㅋ 군대나 사회나 아주 농땡이 치는 것들 오냐오냐가 트랜드여 아주
29249,08군번인데 관심병사도 관심병사지만 선진병영 ㅇㅈㄹ하면서도 간부들 자기 밥줄 끊길가봐 폐급들 감싸 도느라 힘든건 사병이었지 간부들은 지가 ㅈ뺑이안치면 장기라도 안되니 하다가 전역이라도 하지 억지로 끌려오는 마당에 저ㅈㄹ하고 있으면 뭔수로 관리함ㅎㅎㅎㅎㅎ레알 전쟁나면 자기 살자고 총구 반대로 들새기들임이기적인 새기들은 걍 답이없음 실속이고 나발이고 저건 그냥 나만 편하자 주의임
29250,으아 윤모야 왜그러는거냐 시발 니때문에 몇명이 화가나는거냐아
29251,하
29252,실제 영창 3일갓다온 병사였다가 간부 생활했던 제가 말씀드리겠습니다 저씨발 폐급새끼들 실제얘기랑 또는 실제와 다른얘기랑 써서 윗선임 조집니다 근데 그찔른새끼는 징계하나 안먹어요 이게 군대 현실 ㅋ
29253,후임 첫휴가 미복귀 생각나네갔다와서는 동기고 선임이고 8명 써서 몇명 전출되고 난리도 아니었제
29254,20년전 이기자 운용중대 상말때 사진반 유일한 후임이었던 형용아  잘있냐 아들군번이고 1년만에 받은 유일한 부사수라서  잘해줬는데 니 덕분에 15일 영창갔다가 본부중대로 전출갔었지우연이라도 마주치지 말자 지금 마주치면 그때처럼 귀싸대기 한대로 안끝날것 같다  ㅣ 발
29255,박민석 들어가라고 하는 이유 자기 ㅈ되면 안되니까 뭐든간에 사병들 영창보내고 덮으면되는데 박민석 조졌다가 박민석 아빠가 들추면 ㅈ될수도 있음
29256,그걸 누가 모를까 친구야 ㅋㅋ
29257,조성만 뿐 만 아니라 박민석 아부지는 쓰리스타 군단장에 여러모로 박민석 잘못 건드면 누구든 자기 군생활 꼬이는건 당연지사죠
29258,최진식 게다가 소령 진급하고 싶은 대위들 같은 경우엔 연대장 여단장 사단장 이런 상급 지휘관들한테 찍히면 힘들어지죠
29259,대부분 간부들이 사고들 윗선에 안들어가게 할려고 하는게 현실
29260,참치 팔아서 구독자 500명 모으기 ㄹㅇ 곧 전역할 대위면 모르겠는데 일터지면 갈려나가는건 대위라 걍 쟤는 덮고싶기만할듯
29261,345345 김상훈 손가락 다쳤네 좆모 이 1 로ㅣ
29262,와  개때리고 싶다 뭐 하는 ㅅㄲ지
29263,윤모 같은 애들이 나중에 후임 때려서 영창 가고 그러지
29264,마지막 감자칩 처먹으면서 누워있는 꼬라지 ㅈㄴ빡치네ㅡㅡ
29265,발 나도 병사만기하고 부사관만기했는데 진급에 목숨걸어서 말 안나오게할라고 랄하는 장교 싫더라 병사는 말안나오게할라고 자기들끼리 규율만들고 하는건데 물론 잘못된건 잘못된건데 아닌건 아니다 한번이라도 진급생각안하고 이야기헀으면 지금 전역하고 군대 싫다는 사람들이 이렇게까지 싫어하지 않는다 하 이번편은 진짜 열받는다 지금도 똑같은 생각할 현역분들 고생하십니다 정말 감사합니다 ㅈㄱ은 생활견뎌줘서 감사합니다
29266,이런놈들이 나중에 상꺽되고 후임 쌓이면 짬질하더라 보고있니
29267,마지막 병실에서 저러고 있는거 보자마자 미필인데도 진심 화난다
29268,ㅈㄴ 패라 ㅅㅂ ㅋㅋㅋㅋ
29269,209209 와 중대장 민석이는 아빠한테 어찌 말할지 모르니까 자고 있었다고 보내버리네ㅋㅋㅋ 최일구 임다혜도 다 잤는데 ㅋㅋ 일신영달에 목맨 중대장 고증 지렸다 ㅋㅋㅋ
29270,과자 쳐먹으면서 다리 꼬고 책을 쳐보고 있어
29271,와 지린다
29272,꼰잘치고 의무실에있네 ㅋㅋ ㄹㅇ
29273,그러니까 최일구가 경기보면서 노터치한걸 지 때렸다고 구라진술한거네 김상훈이 어차피 ㅈ된거 진술서대로 시전하려고 가는건가 ㅋㅋㅋㅋㅋ 아 스토리가 갈수록 무서워져
29274,6868
29275,05030503 니가 크게 말해서 청력이 나가겠다야
29276,존나 웃긴게  우리 부대에 성윤모 같은놈 있었는데고려대 학력에 3개국어 하는 금수저 였음 저런식으로 개폐급짓에 하극상 하면서 대대만 2곳 옮겨 다님그렇게 전역하고 우연히 페이스북 아는 친구 추천 떠서 봤는데외제차 타고 댕기는 사진이랑 대기업 다니는 근황 올라온거 봄ㅅㅂ 군대에서 잘하든 못하든 사회에서만 잘하면 그만임 누군 군대에서 몸만 망가져서 전역 했는데저새낀 남들 신경 안쓰고 개 편하게 군생활 마치고 사회에서 개 잘살고 있음
29277,사회생활도ㅋㄱㅋㅋㄱ좆짬찌일땐 병신짓 하다가 진급하면 좆 꼰대짓 하고있다 ㅇㅈ
29278,진짜 죽이고싶다 윤모 와
29279,김상훈 손가락 다쳤네ㅠ 좆모가 뭔짓 했나
29280,롤할때 방관템 가지 말아야겠다 방관죄라니
29281,ㅋㅋㅋ폐급ㅅㄲ들 싹다 죽었으면좋겠다
29282,정작 간부들은 저 시키 데리고 절대 못 삼
29283,제 아래아래 후임이 딱 저랬는데 지금도 현기증이 나네여
29284,제발제발제발제발 참교육좀 ㅠㅠㅠㅠㅠㅠ
29285,해사고는 시바 군대도 아닌데 어쩜 이리 비슷하냐 ㅋㅋㅋ
29286,대위새끼가 20대 초반애들 데리고 잘하는짓이다
29287,임다해가 제일 불쌍해 진짜 착하게 군생활 했는데 천사중에 천사
29288,소오름
29289,성윤모 됐다ㅋㅋ ㅈ됐다ㅋㅋ
29290,이거는 그냥 한국군 시스템 자체적인 문제가 커지고 터진겁니다옛날 일본군 내무반 운영마냥 병사들을 24시간 감시하면서 관리하고 당장 행정반 마이크 켜지는 소리에 장병들이 얼마나 민감해져 있을지 생각해봅시다 일과가 끝났는데도 식사집합이니 일광건조니 임무분담제니 점호니 하면서 좀 쉬다가 일하게 하는게 한국군 병영생활 입니다 그러면서 자유롭게 외출이나 외박은 당연히 막혀있죠이렇게 일이 끝나도 집합시켜서 뭔가를 시키는데 자유롭게 나가거나 하지못한다 사실상 감옥에 갇혀있는겁니다 그리고 누구도 그걸 원치 않고 이게 심해지면 이 영상에 나오는것 처럼 미친짓으로 현부심를 받아서 나가려는 일이 생기는거죠징병제 자체가 강제성을 뛴다지만 한국군은 아예 징집병들의 군생활을 형벌로 만들었습니다잘 생각해봅니다 만약 미군처럼 일과 끝난 후 다음날 아침체단이나 출근까지 터치를 안한다면 근무가 없다면 자유롭게 나가서 치맥이나 마음껏 쉴수있는 자유를 보장해줬다면 저런 일이 많았을까요
29291,ㅇㅇㅇ 그럼 어째서 징집병들이 간부나 미군이랑은 다르게 퇴근못하고 24시간 감시를 받으면서 살아야 합니까 님이 싸지른 글에 대해서 설명이나 하시죠
29292,ㅇㅇㅇ 20년도 전역했습니다 여전히 식사집합이니 임무분담제니 저녁점호니 하면서 집합시키고언제든지 방송스피커로 호출하면서 쉬는애들 간섭할수 있는걸 정상이라고 합니까 아직도 불침번에게 화장실 가거나 자고있는 인원들을 감시하라고 하는게 현 육군입니다 공군이나 해군육상은 불침번이 없다지만 여전히 24시간 맞춰진 시간표를 지켜야 된다는건 다를게 없습니다제가 링크단 뉴스에서는 이스라엘군 보병은 일 이주일 근무하고 60시간의 휴가를 받아가고 비전투 병과들은 출퇴근이 가능하다고 말한겁니다 현 한국군은 그게 가능한지요 바뀐 현재도 아직 문제라는 거죠
29293,ㅇㅇㅇ  휴전 국가라고 해서 자유를 최대한 보장 안하는게 용인됩니까 징병제 국가인 이스라엘에서는 보병이 일이주일마다 60시간 정도의 휴가를 받습니다 몇몇 비전투 특기들은 출퇴근도 가능하죠 2014081400480007920140814004800079설마 탈영같은 이유로 붙잡아 두는겁니까 탈영은 발생한 시점부터 탈영이지 탈영의 위험이 있다고 가둬두는건 무죄추정의 원칙에 어긋나고 군인을 단순히 전투노예 그 이상으로 보지않는 행위입니다자 님이야 말로 옛 황국군 마인드를 가진거 아닌지
29294,인류애 상실
29295,보는데 내 군생활이랑 너무 똑같다 우리 중대에도 저런놈 있었는데 겁나 소름인게 찌를 때 지가 잘못한 건 생각도 안하고  당한 거 날짜랑 시간 정확하게 적어서 열몇명찔렀었는데 덕분에 나는 말년휴가 짤리고 그 새킨 다른 부대 가고 너무 똑같으니까 이제 웃기고 잼난게 아니라 소름끼친닼ㅋㅋㅋㅋㅋ어떻게 저런 애들이 꼭 있지저정도면 소패아닌가 마지막에 과자쳐먹으면서 소설책보는 거 보니까 진심 화면 안으로 들어가서 죽통꼽고 싶다 상훈이형 제발 담편에 죽통꼽아주세요 걍 시원하게 패쥑이뿌고 영창가자
29296,와 ㅈㄴ내동기같네 개소름이다진짜
29297,오인용이 생각 나네
29298,이건 군대 안간사람도 저이병은 너무 얄밉다고 느낄거같은데ㅋㅋ
29299,삐쭈님신병시리즈에 사이다라곤 없나요
29300,아진짜 너무나 짧아요ㅜㅜ한달을 기다렸는데 6분이라니ㅜㅜ
29301,ㅅㅂ2년뒤면 군대인데 저런후임만나면 어카냐지금 걱정할건아니지만 만나면 나영창갈지도
29302,양주 에서근무하던 윤의중 이거보고있냐 설마 너도 성윤모 욕하면서보고있진 않겠지반성하면서살아라 이 성윤모같은새기야
29303,마지막 보고 씨이빨 진짜
29304,민석이 아빠 소환 역관광 가즈아
29305,안 일어나는 거 관물대 엎고싶네 진짜
29306,진짜 진심으로 역겹다 진짜로
29307,힐링캠프 그린캠프 하
29308,지건마렵네 너무 재미있는거 아닙니깧ㅜㅜ
29309,어차피 영창갈거 ㅈㄴ조지고 가자
29310,개또라이당 
29311,958포병대대 챠리 포대장 이정호 보고잇냐 ㅅㅂ새키 길에서 마주치면 면상에 쌍욕 박는다 ㄹㅇ
29312,하 ㅅㅂ 중대장 알티새끼들
29313,난 전역이다 이 그지깽깽이들아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
29314,이런데도 윌급을 안올려줘
29315,미래에 겪게될 일이라니 참고해서 실수 하지 말아야지
29316,읽은적은 없는데 부대 휴게실에 저 베르나르 책 똑같은것만 몇개씩 진열되어있었는데 ㅋㅋㅋ
29317,저런 찐빠애들이 있었죠ㅜ군생활 꼬인 군번ㅠ
29318,생각해보니까 공부 ㅈㄴ 못해도 그냥 군대  다니다 부사관 신청하면 바로 취업 아님 개꿀이네 게다가 명예 퇴직금 까지 크
29319,보고서 그건 전문하사고 빡대가리년아
29320,뭔 장기복무냐 안그래도 직업 군인 없어서 안달인데 가면 바로 받아주지 ㅉ 군필 맞냐
29321,부사관 장기복무 안되면 ㅈ망인데 뭔 꿀이냐 ㅋㅋㅋ 옛날도 아니고 요즘엔 장기복무 빡세짐
29322,흠 장기복무 떨어지면 전역하고 연금도 안나옵니다
29323,15년에 군생활할때 윤모같은 애 있었는데 진짜 개패고싶다
29324,엄밀히 말하면 윤모 같은 애들한테는 진술서에 들어갈 일말의 껀덕지도 주면 안됐음투명인간 없는 전력으로 생각하고 무시하면 좀 더 나았을텐데 빨래 시키고 욕하면서 깨운게 자충수가 되어버렸네
29325,강남우 진짜 사이코같은 놈이네요 뭔 잘못을 해서 영창에 전출까지 당했답니까
29326,이노베이션 2시좀 넘어서 였고 이등병때라 소리도 크게 못내고 뭘보냐고 작게 말하니까 안자네 하고 다시 주섬주섬 옷 갈아입고 침대에 눕더라구요 그 뒤로는 그놈하고 대화 끊겼고 상말까지 동기들 사이에서 말도 못섞는 상태까지 갔다가 결국 병장때 영창에 전출까지 당했던 놈인데 진짜 하나하나 썰 풀면 소름돋는 썰이 많습니다ㅋㅋㅋㅋㅋ
29327,되버렸네 ㄴㄴ 돼버렸네 ㅇㅇ
29328,강남우 와 그게 뭔 상황이냐 생각하니까 존나 호러네 ㄷㄷ찌를려고 뭐라도 들고 있었나
29329,윤모 같은 동기가 있었는데 한날은 녀석이 야간근무 복귀하고 내 침대 옆에서 부스럭 부스럭 옷갈아입는데 소리 들리다가 멈춤 23분 아무 소리도 안들리고 침대에 눕는 소리도 안들려서 휙 돌아보니까 그자리에 서서 날 빤히 쳐다보고 있더라 진짜 아직도 그 날이 잊혀지지 않는다
29330,부조리들 나오는거 보고 저러면 안됐지 라고 생각했는데 최일구 병장 19시 41분 허위 보고 하는거 보고 내 생각이 달라졌어
29331,고증 잘살린게 의무실에 의무병이 아저씨 아저씨 라고 부르는데 의무병들 입장에서는 매일 의무실에 있기 때문에 만날 일이 없기에 실제로 의무병들도 그렇고 다른 중대 소속 병사들도 아저씨라 생각합니다
29332,한녀같네
29333,저런 쓰레기들은 좀 맞아야함
29334,성윤모 죽인다
29335,이젠 이름도 기억도 안나는 당시 막내야 넌 힘들다고 병뚜껑으로 손목계속 쳐긁고 상처내는꼴 보고 아직도 생각한다 그게 병뚜껑이 아니었어도 니가 과연 그지랄하며 쇼를 했을까 그냥 제대로 긁지그랬니 덕택에 난 말년이라 열외였지만 상병달때까지 후임없던 막내녀석은 너하나땜에 울상이었다 잘해주고싶다며 오기 1한달전부터 그렇게 기대하던게 아직도 생각난다 너 또 이상한짓할까봐 인원도 없는데 애들 돌려가며 2시간씩 밤새 불침번서고 다음날 애들 얘기듣고 애가 진짜 많이 힘들었나 했는데 당일 나가게 된 너의 표정과 생활관에서 주임원사 폰으로 하는 대화를 듣고나니 다 쇼였단 생각에 걍 안쓰럽더라 저렇게 해서 나가고 싶을정도였나 싶었어 내 선임들이 부서 고참됐을때부턴 구타랑 악습그런거 하지말자고해서 그들이 나가고 내가 말년다되었을땐 확실하게 없어졌는데  다시 그냥 해야되는거아니냐며 뭔가 의미없는 것 같다고 후임이 물어보는데 나도 해줄 말이 없더라 머 이젠 너무 오래되기도했지 지금은 그 병뚜껑으로 긁은 손목흉터 아직도 남아있을텐데 많이 흉졌니 아님 흐려졌니  그 흉터를 볼때마다 난 그게 너의 자괴감이 되길  빈다 너 하나로 고생한 내 후임들이 불쌍해서
29336,ㅆㅂ
29337,7시간만에 113만회 ㅋㅋㅋㅋㅋ 나만 기다린게 아니옄ㅅ어
29338,나중에 행보관이 변호해줬으면 좋겠다 군생활 오래한 부사관이면 대충 사이즈 보면 아니까 암적인  존재 금방 식별 가능할듯
29339,실화임
29340,갔다왔지만 상상만해도 끔찍하다
29341,역대 최악의 빌런이다 윤모
29342,나 진짜 암걸릴까봐 3분보고 껐다
29343,후 숨을다시 쉬다
29344,뭔가 뇌리에 스치너  ㅋㄲㅋ마지막에 신병 폐급같은 느낌적인 느낌이 든다
29345,썸네일 윤모가 담배피는줄 알았네
29346,한숨만나오네
29347,와 씨  631631 저거 폐급 당황하면 저 표정 짓는데 와  입꼬리 조금 올라가는거 와 씹 
29348,7시간만에 이게 백만뷰야하고 들어왔는데 그린인가 잇섯네
29349,잉 무서워
29350,하 기호야 잘 지내니 ㅣ발롬아 근무슬때 너 초소에서 잔걸로 뭐라했다고 휴가 5일짤렸었지 그걸 왜 병사인 너가 훈계하고 욕하냐며 직속상관이 알아서 할일이라고 쿠사리넣고 휴가짜르던 중대장샛기도 정상이 아닌건 알았지만 너도 참 찌끄러기같은 놈이었어 사회에서 만나면 제발 교통사고같은거 당해서 다리하나 없어져있었으면 좋겠다
29351,아오 진짜 욕 나올것같네요 ㅡㅡ
29352,후임중에  장민준이라는 얘 있었는데  성윤모랑 비숫하네
29353,다음화는 언제쯤 나오나여 신병 에피소드 보고싶어서 항상 한달 쯤 기다리는것 같아요
29354,군생활은 마치 반은 죄수처럼 오가지도 못하게 철조망담으로 가둬놓고지내는 것이 당연하다고 알고 있었다근데 나라를 지키러 갔을 뿐인데 왜 가둬두고 별 사소한 일 가지고 갈구고하는 것인지 생활도 독립된 원룸을 지급해서 독자적으로 생활하게 하고임무도 독립임무와 협동임무가 주어져서 철저히 임무수행에 따른평가를 객관적으로 판단하게 바뀌어야 한다이 잘못된 군대문화가 사회에까지 스며들어 사회생활도 불합리한 부분이있었다고 볼 수 있다
29355,죽이고싶다 ㅋㅋㅋㅋㅋㅋㅋ
29356,신병 처음 봤을때 난 이등병 이였는데 어느새 전역  했네
29357,그냥 욕이 저절로 나오겠네
29358,군대도 레알 생기부 써야된다   저런 애들이 나와서 군필이라고 나대는거 생각하면 아오
29359,성훈 애초에 들어오면서 부터 허세 허당 허풍으로 무장 한 친구들도 많기에 무용지물
29360,생기부 쓰면 상황ㅇ 더 악화되지ㅣ ㄴㅋ
29361,사람다 장단점이 있다고 군대에서 빠릿한게 정상이라고 일반화하지마ㅉㅉ 아직 멘탈이 잡히기 전이고 각자가 적응하기 쉬운상황 아닌상황이 있는거야 저기서 빠릿하게 한다고 그게 무조건 좋은사람이냐 너가 하는건 일반화의 오류야ㅉㅉ 지 혼자 기준을 정해놓고 그게 정답인것마냥 얘기하네ㅉㅉ 21살이건 22살이건이 중요한게 아니라 멘탈잡히기전 어린나이에 인격적으로 존중받기 힘든곳에간거에 대해서 얘기한거잖아ㅉㅉ 말귀를 못알아먹네ㅉㅉ
29362,훈련소 들가자마자 첫날에 다쓰던데듣기론 가족이나 친척 지인중에 군대 고위급 간부 있나 알아볼려고 쓰게한다는 말도 있었음
29363,조성만 병기계원출신으로 걍 보급관키보드하다 온사람인데 연대통합행정업무에 학력 주소 가족 연락처에 아픈정도만 기재하고 딱히 쓰는일없습니다 뭐 신교대 후반기부대에서 말썽일으키거나 주특기 성적정도거기에 추가로 간부들이 게시해서 전입간부대 간부가 특이사항 인수인계 하는정도전역하고 2년뒤인가에 파쇄시킵니다 전 그냥 전역전날 제 생기부 파쇄기돌려버림
29364,김상훈 무에타이 공연각 날카롭게 섰다
29365,저중대장도 그릇이 죤나작은 새기지 ㅋㅋㅋ 저런능력도 안되는것들이 중대장이니소대장이니지휘해대고 정상적으로 군생활 개고생하고 제대로한애들한테 보상은 하나도없이 지승진만생각하는 버러지장교 부사관들 ㅋㅋㅋ
29366,훠훠
29367,빽 있는 박민석은 봐주고 빽 없는 임다혜는 방관죄
29368,10년 군번인데 개말년때 처음본 디지털전투복 입은 신병이 세면대에 대걸레빨길래 위에 맞선임 누구냐고 물어보니까 등뒤에서 에프킬라같은 산소호흡기 들더니 호흡곤란 연기한새끼 잘살고있냐  말년짤리고 혹한기뛴거생각하면 자다가도 이불 뚫리게 발차기한다 호흡곤란온척하면서 눈은 끝까지 나만 쳐다보던 놈 ㅅㅂ
29369,저런 중대장이 되지 않도록 노력하겠습니다소대장전역이겠지만 혹시나
29370,이래서 군대가 참 힘들다는거 꼬였네 꼬였어
29371,민석이가 아빠한테 말해서 윤모 보내고 중대장 박살나겠군
29372,세 달 전 입대 했는데 하고 나서 이거 다시 보니까 괴로워진다 ㅅㅂ
29373,폐끕
29374,내년에 군대 가는데 저런새끼 있으면 밟아도 되나요 어후 벌써부터 좆같네
29375,이 신병 사건은 모두가다 피해자임 저런 애를 군대로 보낸  나라가 잘못된거지 시간이 지날수록 사람은 적어지니 어거지로 저런 애들까지 군대 보내는거 최근에 32사단인가 거기서도 한명 자살햇던데 이 몹쓸놈의 나라는 20대 남성에게 보상은 1도 안해주면서 희생만 강요함
29376,630630 진짜 흐응 흥 소리까지 완벽하네
29377,이런 건 또 어떻게 찾았대 ㅌㅋㅋ
29378,나 3대 50치는데 ㄹㅇ 성윤모 얼굴 3대 500만원 합의금 때릴자신있다
29379,나 여잔데 장삐쭈 신병 너무재밌어서 미친듯이 보다가 군대꿈꿨음ㅋㅋㅋㅋ저런 거지같은 시간을 버티고 나라를 지켜주신 군인 군필자분들 정말 감사드립니다
29380,훠훠
29381,군대에 있을때 윤모처럼 정신 이상한척하면서 의가사 할라는 동기 한명 있었는데 진짜 ㄹㅇ 가관이였는데 식판에 음식받고 부들부들 떨면서 음식 다 떨어뜨리고 ㅋㅋㅋㅋ심장인가 아프다고 뛰는거 못한다고 그랬는데 부모님 면회 왔을때 진짜 그렇게 세상 빠른사람 처음 봤다 ㅋㅋ그때 딱 걸려버려서 복귀하자마자 부대 전체 진술서쓰고 구라인거 다 들통나서  육교가는거 확정되서 저럴줄 알았다 ㅋ하면서 보는데 담배 피면서 좆됐다 이러고 있는거 봤는데 웃기긴했음ㅋㅋㅋ
29382,얼마나 오래기다렸는지 디테일하나라도 놓칠까봐 열번째보는중
29383,박민석이가 따라갔으니 좀 빽으로 어케됬으면 좋겠네
29384,나도 11군번인데 삐쭈님 나랑 같은 부대서 군생활했나 아니면 비슷한 사건이 여러곳에서 생기는건지 내 군생활 때랑 판박이네
29385,6868
29386,아마 맞을듯
29387,군육질에 개 다시 왔으면 좋겠다
29388,이번편 왠일 지루함 장삐쭈에서 처음임
29389,하 ㅈ같은 폐급들  진짜 주적은 간부랑 폐급놈들임
29390,아 8월30일 입대인데 윤모 같은 사람 있을까봐 개무섭네
29391,내가 본부출신이라 그런가 중대장 대위개짬찌새끼가 저렇게 쌘척함 다들 졸라사리던데 내가 본 대위는
29392,성윤모같은 색기가 나중에 지 후임들어오면 라떼는 ㅇㅈㄹ하는 꼴보면 피가 거꾸로 솟음 ㄹㅇ
29393,와
29394,그 와중 책 신 타나토노트 보소 ㅋㅋㅋㅋ현실고증 ㅆㅅㅌㅊ
29395,드라마화 기대
29396,여기서 성윤모 쉴드치는 인간들장담하건데 군대에서 개폐급이였을꺼다
29397,민석이 아빠는 이런데 쓰라고 있는거라고
29398,막짤 언급하는애 없냐 ㅋㅋ베르나르 베르베르 책 국를이지저거랑 히가시노 게이고 ㅋㅋㅋㅋㅋ책내용은 안봤어도 표지는 무조건 봤을듯
29399,문석찬 ㅋㅋㅋ 개꿀잼
29400,실제로 그당시에 유명했던 책이죠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
29401,ㅋㅋㅋ 가면산장 살인사건
29402,우리 부대는 오타쿠가 라노벨 가져와서 돌려봤는데ㅋㅋㅋㅋ
29403,나미야잡화점 ㄹㅇㅋㅋㅋㅋㅋㅋ
29404,아 내가 4화를 안보고봐서 이해가 안됐구나 당연히 본줄 알았는뎅 바부야
29405,근데 웃긴건 장교랑 부사관같은 간부들이야말로 부조리 안보이게 더 심했음 근데 자기들이 선택해서 온거라 뭐라 하소연할데도 없고 묵묵히 참더라
29406,ㄹㅇ 우리는 한대 잘못치면 영창인데 지들끼리는 손찌검 개심하게 하더라
29407,아 3 씨게 돌려버리고 싶다
29408,와 개야먀돈다 ㅅㅂ 성윤모 진짜 줘패고 싶다 무슨 죄냐 선임들은
29409,불침번이 실수로 건드려서 벌떡 일어나서 옷을 갈아 입던 나를 고참이 3939니 뭐하노3939  자다가 몸에 뭐만 스쳐도 일어났다 참
29410,진짜 목쫄라 죽이고 싶은데 정상인가요
29411,원래 원래 하는거 사실 맞는말하고있는데도저말들으면 존나 헷갈림 ㅋㅋ
29412,근데 나팔소리에도 안일어나는건 신교대부터 털려야 하는거 아닌가 이걸 자대에서 다시 교육 하라고 먼 말이야 방구야
29413,내이름은아리마스네 돼버림
29414,본인이 그랬던듯
29415,미필
29416,내이름은아리마스네 윤모를 욕할게 아니야 아직 사람들과 대화하는법을 잘 모르는거고 저 어린나이에 인격적으로 존중받기 쉽지않은 군대라는곳에와있는데 각자가 장단점이있고 잘하는게 있는데 시스템과 상황을 욕해야지
