,comment
36676,정말 취요남님 본지 1년은 훨 넘은거같은데 오늘 드디어 구독을 했네요 조금 죄송스럽지만 17살 고1로써 미래에 어떻게 살아가고싶은지 확고하게 결정하게 된 계기가 된것 같습니다 정말 항상 잘 보구있고요 코로나 조심하세요
36677,언제나봐도 둘이 너무 귀여운 부부같음
36678,드디어 반지를 맞추신 건가요 ㅎㅎㅎ 못 보던 반지가 보여요     
36679,담배나 한대 피러가야겄다
36680,아내분 목소리가 귀여우시네요 두분 제가 데려갈게요
36681,다음생에엔 형 집 아들로 태어나야지
36682,오리가슴살 어디서 구매하셨나요
36683,이 정도면 결혼 장려 유튜버라고 상받아야지
36684,부제 아내세끼 2 큼
36685,요리 혼자하면 엄청 쓸쓸한데
36686,형 사랑해
36687,진짜 남편들에게 가장 위협적인 유튜버
36688,슈가파우더는 전분이 섞여있는거라 실패하셨을거예요ㅠ 설탕 100가 작은 입자로 된건 분당이라는 아이입니다ㅠㅠ
36689,다행이다 우리 마누라는 이 채널을 몰라서
36690,아내가 먹고 싶은 요리 줄여서 |아내 세요
36691,오늘도 아내세끼
36692,비프 콘소메 중학교때 배워봤는데 잘만들면 진짜 맛있고 못만들면 진짜 맛없던 스프
36693,오리 시어링하니까 무슨 채끝같네요 ㅋㅋㅋ
36694,한동안 밀대와 밀가루반죽은 안나오겟네
36695,진짜 보기 좋은 부부상이다대화할 때 말투가 정말 보기 좋아요구독해야겠다 ㅎ
36696,배그계에 신 젠지 피오가 부러워하는 취요남
36697,각자 취미가 있고 서로 존중해주는 거 진짜 최고ㅠㅠㅠ 저 날 진짜 선물같은 날이었겠다
36698,아내분 너무귀여워요ㅠㅠ요남은 너무섹시해요ㅠㅠ
36699,으음 화가 나는 군요
36700,보면서 군침 흘렸다
36701,형님처럼 잘난 사람이면 인생 살 맛 나겠읍니다
36702,진짜 딱 제가 생각하는 이상적인 부부 짱부러워 ㅜㅠ
36703,나도야무지게 먹을 수 있는데누가나도 요리좀 해줘
36704,부엌 상판 나무인가요 어 나무네 어디서 구매하셨나요 아 설명란에 있구나 대단하시네요 저걸 직접만드시다니
36705,서로 말하는것도 이쁘고 달달해미치고 너무부럽당 ㅠ 내남편은 무뚝뚝 그자체라 달달함은 찾아볼수가없는데 ㅠㅠ
36706,역시 결혼장려영상최고에여
36707,230230초에알람소리랑음악소리맞는다
36708,진짜 잊을만하면 나타나신다니까
36709,직업이 어떻게 되세요 평일엔 아내분이 밥 차려주시나요 ㅠㅠ 넘 부럽다 ㅋ ㅋ
36710,취요남셰프아내화가
36711,취요남님의 영상은 언제나 적당함 목소리 톤도 말의 양도 음식의 정도도 아내의 리액션도 딱 힐링될 정도로 과하지않음ㅎㅎ
36712,12291229 요남님 혹시 파이반죽 하실때 물 넣었나요  베이킹쪽 공부하는 학생인데 파이반죽에 물을 안 넣으셔서 냉장고에서 꺼내셨을때 찢어진 거 같습니다
36713,요리남님 여자친구가 요리남처럼 해달라구 해서 저도 요리남님 아내분처럼 리액션 해줘 했더니 알겠다고 하는데 ㅋㅋ 아내분 같은 리액션이 나올려면 정말 정말 맛있어야하는데 그냥 맛있데요 ㅠㅠ
36714,저도 언젠가 저런거 할수있나요
36715,역시 잊을만하면 나오는 형님
36716,요리를 배우는 이유
36717,15541554 웃어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
36718,부부끼리 유머코드랑 꿍짝이 잘 맞아보여요 행복해보입니당
36719,취요남 너무 재밌게 보고있습니다노래도 넘 좋네요
36720,538538 노래 제목 뭐에요너무 좋은데 알려주시면 감사하겠습니다
36721,하 내가 취요남 형이랑 결혼했어야 됐는데 진짜 아쉽네
36722,15541554웃어
36723,머랭이 기름필터와 불순물도 같이 잡아줍니다 프렌치 혹은 양식이라고 부르는 음식에서 부이용 브로스 육수 등등 국물을 낼때 사용합니다
36724,꽁냥꽁냥 ㅈ나설레내 ㄹㅇ
36725,유튜브에서 많은 시간을 보내다보니 모든 영상을 2배속으로 보는 것에 익숙하지만 취요남님 영상만큼은 무조건 정상속도로 보게 되요 비트랑 컷 타이밍이랑 너무 잘어울리고 영상 출연자분들의 대화도 너무 찰떡이여서 영상만 봐도 기분이 좋아져서 한달에 한번쯤 행복해지고 싶은 날에는 같은 영상들을 계속 정주행하는 것 같아요 항상 감사드립니다
36726,헐 저두요ㅠㅠㅜ 2배속만 보는데 취요남님 영상은 꼭 1배속ㅠㅠ
36727,사모님 색칠공부 완전 엘리강스하게 잘하세요
36728,행복해진다
36729,국가적으로 결혼을 장려하기 위해 유튜브를 시킨 게 분명
36730,진짜 너무 보기좋아요 맨날 여자친구 생기면 꼭 해줘야겠다고 다짐하면서 몇번씩 정주행아닌 정주행해요이번에도 잊을뻔하다가 잊기전에 오셨네여 항상 감사합니다 대리힐링
36731,결혼하고싶게 만드는 유튜브 1위
36732,3분만에 와개힘들겠는데
36733,알콩달콩한 부부 너무 보기 좋아요
36734,존대 진짜 로망이다 목소리도 좋으시고들
36735,내가 형보고 요리사 도전한게 어제같은데벌써 한중일식 자격증 다 따고 복어 준비하고 있네진짜 더럽게 힘들더라ㅋㅋㅋㅋㅋㅋ그래도 관두고 싶을때마다 형 영상보고 나도 이렇게 해야지 하니까 힘이 나더라고언제나 영상올려주는거 고마워 다른건 몰라도 나는 형 영상보고 힘나더라
36736,620620 에 나오는 이 뭔가요
36737,아 내가먹고싶은요린데
36738,647647 에 사용된 실은 무엇인가요
36739,240240 이 랩같은건 뭘까요
36740,39   39           39        3
36741,토마토파이 파이지가 부서진건 슈가파우더엔 전분이 들어있어서 그런걸꺼에요
36742,603603 이거 노래 머에용
36743,항상 보는건데 취요남님처럼 여자친구랑 동거하면서 결혼하고 이렇게 살고싶네요 취요남님이 항상 부럽습니다 이런 부부생활 정말 보기 힘든데
36744,748748 형 밀대는 스텐 쓰지말라더니 결국 쓰는구나 형은 역시 스텐 성애자야
36745,두 분 서로 너무 말을 예쁘게 하세요ㅠㅠㅠ 정말 닮고 싶은 분들
36746,817817 안경닦이
36747,나도 저런 결혼생활 가능 ㅜㅜ
36748,수비드 변태씨 왔구나 기다렸어 형
36749,내가 아는 유튜버중 유일하게 악플없는 유튜버 너무 사랑해요 형  덜렁 
36750,230230 삐비빅소리 노래랑 맞는 디테일 너무 섬세해 
36751,아니 도대체 어떡해 살아야 당신같은 남자가 되는건가요 취요남
36752,항상 잘 보고 있어요ㅠㅠ사랑합니다 형님
36753,기분이 너무 좋아지네 막
36754,영상본지 1년 쯤 넘은것 같은데 볼때마다 너무 부럽고 결혼하고 싶다고 생각합니다 매번 좋은 영상 올려주셔서 감사합니다
36755,잊을만할때 오는남자
36756,난 담배나 펴야겠어
36757,저도 커서 형같은 사람 되고싶어요
36758,아 배고픈데
36759,난 장갑밑으로 보이는 반지가 그렇게 이쁘더라
36760,면 터지길 바랬는데 한번 하시더니 실력이 너무 늘어써
36761,진짜 궁금해서 그러는데 컵라면 먹나여
36762,이형영상보면 진짜결혼마렵당
36763,두 분 진짜  너무 좋아보이셔요ㅜ 이거 결혼장려영상인가여  ㅎㅎ
36764,진짜  두분 나오는영상 보면 되게 따뜻해져
36765,배그프로게이머 젠지 피오님이 취요남님보고 남자가 어떻게 저렇게 멋있을 수 가 있냐는말에 동감했습니다ㅎㅎ
36766,아내분 목소리가 너무 귀여워요 맛있게 먹어주니 요리할 맛 날듯 ㅠㅠ
36767,섹쉬하신 치요남님 배그계의전설 프로 피오님이 치요남님유튜브보고 반했다고해요 섹쉬하다고요
36768,새벽에 보니까 배고프당
36769,요리전공하고 식당일하는 20대 남자입니다 항상 취요남님 영상을 동거하던 여자친구와 보면서 저도 이것저것해주려하며 웃었었는데 오늘따라 행복한영상이 슬프네요 오늘만 울고 다음영상부턴 웃으면서 보겠습니다
36770,결혼 뒷광고 인가요 정부에서 의뢰한거같은데
36771,영상 본 지 꽤 됐는데 댓글은 2번째로 달아요 매번 신선한 재료와 청결은 물론이고 먹음직스러운 음식과 말하시는 분이 누군지 작은 사진과 함께 자막 나오는 거 너무 좋아요 아내분 가족들 지인들과도 항상 케미좋은 것 같아서 자주 찾게 돼요 오늘 영상은 아내분과 서로 얼마나 사랑하는지 본 것 같아서 기분 좋네요 ㅎㅎㅎㅎ
36772,결혼장려유튜버임 ㄹㅇ
36773,나도 결혼하면 한 여자의 행복을 위해 지금보다 더 요리 연습 열심히 해야지 근데 여친도 없는데 결혼은 무슨 ㅎㅎ
36774,너무 부럽다 
36775,이거이거 취요남이 아니고 유부남이구만
36776,허허 요남이형 이녀석 파스타면 뽑는거 많이 늘었구먼
36777,영화같네요 멋있습니다
36778,11451145 진짜 잘 그리시는데 언급이 없네
36779,그림 진짜 잘그리신다라고 하고 댓글을 보았습니다피피포 쉿
36780,그러니까 남편자리는 남아있는거죠
36781,마지막은 아기 심장소린가 가슴이 웅장해진다 진짜
36782,비브 콘소메 양식 자격증 공부할 때가 생각나네요 ㅋㅎㅋㅎㅋㅎㅋ
36783,선생님 혹시 4로 촬영하실 생각은 없으신가요 음식들 4로 찍으면 몰입감 대박일거 같은데
36784,저는 왜 존댓말칭찬존중을 포함한 대화가 왜이렇게 좋을까요ㅠㅜㅜ
36785,6분 20초에 나오고 있는 노래 무슨 노래인가요
36786,요즘 자주 오시는 것 같네요 아님 제 시간이 너무 빨리 흐르는 건가요 아무튼 너무 좋습니다 취요남 유튜브가 내 인생 힐링 유튜브
36787,이런분이 아빠라면 식사시간이 즐겁겠다
36788,서로 존댓말쓰시는 거에서 서로를 얼마나 존중하고 소중하게 생각하고 있으신지가 느껴지네요 아내분을 위해서 해주시는 요리 넘무 부럽습니다
36789,누가 더 나이가 많은거지  점점 헷갈려오기 시작한다
36790,오래간만에 면 뽑으셨네요 방울토마토같은 작은 야채 등을 손질할 때는 45인치 정도의   를 사용해보세요오늘도 사랑이 가득한 영상 재미있게 보고 갑니다
36791,15351535 아내분께 안겨서 울었던거였음 좋겠다              라는 나의 작은 바램ㅎㅎ
36792,나도 이런 남편을 원해 아이엠 남자
36793,두분 너무 보기좋아요 항상 행복하길 바래요ㅎㅎ
36794,이 영상을 싫어요 누른 사람은 도대체
36795,39결혼하고 싶어지는 영상39
36796,ㅋㅋㅋㅋ숟가락에 수비드변태ㅋㅋㅋㅋㅋ
36797,취요남님 요리를 몇살때부터 시작하셨어요 아님 흥미를 가지게 된 나이라던가
36798,뭔가 입안이 달다
36799,요남형 부부만 보면 결혼하고 싶어지네
36800,요즘 뭔가 전보다 자주 올라오는 느낌 요리도 영상도 체력이 많이 필요할 텐데 대단하세요
36801,505505 저 그거 남은거라도한숟갈만 너무 맛있겠당
36802,3939결혼장려 유튜버3939
36803,담배나 피러가야지
36804,요남님처럼 결혼생활하고싶다 아물론 요리는 내가
36805,아기자기 부부의 정석
36806,비프콘소메 색깔내기 힘든 과제 중 하나인데 굉장히 잘 내셨네용 ㅋㅋㅋㅋㅋㅋㅋㅋ
36807,아 큰일이다새벽에 몰폰하고 있는데 배고프다그리고 요리들 겁내 맛있겠다
36808,파이덧가루를 많이뿌려가면서해야해요한번밀고 뿌리고 한번밀고 뿌리고ㅎㅎ
36809,잠깐 다들 무심코 지나갔지만 난 185번 돌려본 끝에야 알아내고 말았지이런이런다들 언급이 없군껄껄요남형의 아내카톡 프로필 사진을 다들 안본건가들이런이런애기사진이군
36810,기다렸는데 ㅎㅎ 드디어 나오니 기분이 좋군요
36811,아기 심장소리 저만 들었나요
36812,내 꿈에 나온 장면좋아하는 사람도 여친도 없는데 왜 이런꿈을 ㅜㅜ
36813,매번 요리 하는거보면서 많은거 배우는데 아내분이랑 너무 보기 좋아서 부러워여 
36814,진짜 볼때마다 정부에서 결혼 장려하려고 보낸 사람 아닌가 진지하게 고민하게 된다 851851 이게 분리가 되는 구조였구나 11411141 네 언니 멋져요
36815,앞길에도 행복이 가득하길
36816,형 언제나 손 조심해요
36817,저는 빵순이인데요슈가파우더는 100설탕이 아니라 전분이 포함되어있기때문에 설탕 대신 사용하려면 수분 있는 재료의 배합을 다르게 하셔야합니당
36818,사람은 망각의 동물이래요그러니까 내 잘못은 아니라고 생각합니다ㅎㅎ
36819,551551 반죽도 지퍼백에 넣길래 수비드 하는 줄 알았지 뭐얌
36820,형 진짜 너무 멋있다형이랑 여자친구분  물어봐도 될까 
36821,보면서 나는 아내가 저런 요리해주면 감동 받을거 같은데 라는 생각과 함께 나는 아내는 무슨 여친이 생길까 라는 생각이
36822,현직 미술학원 강사입니다 취빵녀 깨서 학원 대신 하셔야할거같네요ㅋㅋㅋㅋㅋㅋ
36823,머랭치는거 진짜 힘들었을텐데 1초만에 끝난게 너무 마음아파ㅜㅜㅜ
36824,진짜이런남자랑결혼해야지
36825,취요남님 취미로 요리하시는 퀄리티가 아닌데요 영상 볼 때마다 배고파지네요
36826,본격 결혼 안해야지 생각하는 사람도 결혼하고 싶어지게 만드는 영상
36827,모두가 선정한 완벽한 부부 1위
36828,혹시 아들 필요 하진 안나용 바로 재끼겟습니다
36829,요남님은 완벽주의자 같은 느낌이 있으시네여영상도 항상 신경쓰시는게 보이고  아내분한테 음식 해드리는거 보니 정말 5할의 노력과 5할의 진심이 느껴지네요
36830,카메라가 기가 막히네
36831,아내분 리액션보면 진짜 달이라도 따다주고싶겠어요 
36832,몰라 뭔 메뉴를 만드는지 모르겠고 달다 달아 단내가 가득하네
36833,아내 요리 영상 없나요
36834,이렇게 귀여운 부부가 볶는 깨라니 솥으로 볶아주세요
36835,요리하고 여보님이 저런 반응 보여주면 행복할듯 부럽다 나도 우리 여보한테 요리 해주고싶네
36836,아내님 목소리가 너무 좋아
36837,하음식이 아닌 대화가 달달하다
36838,진짜로너무 멋있다ㅜ오늘도 요남님같은 삶을 꿈꿉니다아
36839,200200 한순간이였지만 머랭 간단히 만들어지는거 아닌데 그렇게 쉽게하시면ㄷㄷ
36840,이형님은 진짜 결혼 잘 하신 것 같어
36841,항상 느끼지만 두분이 서로 존댓말 하시는거 너무 달달 ㅠㅠ 오리국수 진짜 너무 맛있을꺼 같아여
36842,제가 행복해지는 영상이에용눈도 마음도 힐링되는 영상 ㅎㅎ
36843,두 분을 보고 있으면 미소가 지어지고 흐뭇하네요 너무 좋아요
36844,진짜 요리하는 남자였던 여자여도맨날 영상기다릴꺼야
36845,아내에게 다정한 취요남 머랭을 기계없이 팔 괜찮으신지
36846,요리가 만드는 시간 공간관계형 보고싶었어ㅜ
36847,갑자기 우리집 남편 보니까 빡친다ㅡㅡ
36848,형ㅠㅅㅠ 남편 자리는 비어 있는거죠ㅠㅠ 제가 들어가도 될까요
36849,파이가ㅋㅋㅋㅋㅋ
36850,오늘도 내 귀에 울려퍼지는 두근두근 소리
36851,455455초 남자인 나도 요남형 목소리에 심쿵
36852,두분이 대화하시는거 들으면 연애하고싶은마음이생기지만 맘대로안되는 내인생
36853,요즘은 보고싶을 때면 나타는 요남님
36854,머랭치는 실력 미쳣냉
36855,하트 주는거 보면 참 멋진 사람 같다
36856,아내분이 조곤조곤 팩트를 갈기셔ㅋㅋㅋ
36857,야 스윗합니다 요남님
36858,둘이 존댓말하는거 왜이리 설레죠ㅠㅠㅠ
36859,아 영상볼때마다 결혼하고 싶어지는데 현실은 이렇지 않겟지
36860,아뭐야 너무 사랑스러운 말투 보고 나도 남친한테 저렇게 해야지 하고 개싸움하고있는 나를 발견
36861,아내는 그림 잘그리구 남편은 음식 잘만들구 그 부부는 싸우지도 않고지짜 대단한 부부야
36862,841841 안녕하세ㅇ 
36863,참고하신 레시피 정보를 알 수 있을까요 ㅠㅠ
36864,워너비 라이프 꼭 여친생기면 해주고 싶은데 그만한 돈을  벌 수 있으려나
36865,수분이 부족하면 부서질수 있다네요계란 노른자 추가하신건 잘하신것 같대요
36866,나도저런남편 내가 남자이긴 하지만 저런남편이라면 가능합니다
36867,포르게타 한 번더 보고싶어요
36868,엄청 예쁜 부부라 미소가 절로 나오네요
36869,요리 재료는 대부분 어디서 사시나요책상 식탁 요리 할때 쓰시는 곳은 닦을때 뭐뭐 사용 하시나요와인은 어떻게 하면 잘 고를수있나요
36870,ㅜㅜㅜㅜㅜ쏘스윗
36871,이걸 보면서 방구석에서 실실 쪼개는 나 한심하다
36872,형수님이 너무 부럽다
36873,나만 취요남님 보고 요리 시작했나
36874,600600 노래 뭘까요 ㅠㅠ 너무 좋은데 ㅠㅠㅠㅠㅠㅠ
36875,아내가 아니라 딸같다 ㅋㅋㅋㅋ커여워
36876,형처럼 결혼생활 하고 싶어요
36877,결혼하고싶다
36878,왜 저녁이 지나서 올리시는걸까 먹고싶게
36879,진짜볼때마다 요남님 도마랑 식탁은 축복받았다 진짜 ㅋㅋㅋㅋㅋ 관리 그저 빛
36880,라면먹으면서 이거보고있으면 
36881,보면서 항상 궁금한건데취요남님처럼 요리하려면 요리를 배워야해요배운다면 학원을 다녀야 하나요 요리책같은거 보면서 독학하시는거에요
36882,아니라면 어떻게 이렇게 잘하실수 있는지 좀 알려주세요ㅠㅠㅠㅠ
36883,헐답글이다ㅠㅠㅠ아아 그럼 원래부터 잘하신거에요
36884,전 따로 배우진 않았습니당
36885,혹시 개나 고양이는 안 키우시나요 왈왈 냐아옹 그르릉
36886,진짜 결혼하고싶게 만드는 유투버 2인중 한분인듯 한명은 홍구
36887,017017 그렇다 그는 아이폰 유저이다
36888,혹시 아내분이 색칠하시는 그 상품이름 알려주실분숫자에 맞춰서 색칠하는거물감도 딸려서 오는거이름이 뭐죠
36889,정유담 
36890,취요남좋아요 아알려주셔서 감사해욥
36891,이거 명화그리기 검색해서 막 찾아다녔어요 ㅠㅠㅠ
36892,다른것 보다 저도 꿈이 아내한테 맛있는 요리하면서 오순도순 얘기하면서 하루 마무리하는 게 꿈인 데 실천중이신 모습 보면 배울 게 많고 멋있어요
36893,진짜 너무 보기 좋다이제는 부러운 게 아니라 보기 좋고 내가 웃음이나는 부부셔
36894,하트 감사합니다 늘 잘 보고 있어요 
36895,아뉘일부다처제못하나나도근데 나 남자구나 
36896,어후 달다 달아 ㅋㅁㅋ
36897,이 형 웬일이야
36898,아 내가 먹고싶네
36899,그 혹시 형수님 계셔서 바람피면 안 되겠죠 형 혹시 하루만 저랑 동거하면 안 돼요형수님 남편분 하루만 저랑 동거시켜주세요 ㅜㅜㅜ
36900,취요남좋아요 아아ㅏㅏ 형수님 요남형이랑 평생 행복하게 살아주세요  요남님이랑 형수님이랑 보고 저도 여자친구랑 서로 존댓말 사용하며 존중하고 삽니다   진짜 행복하세요
36901,하루
36902,512512 케비어 아까웡 ㅍ
36903,요리영상이라 그런가왜케 달달구리허냐부럽자노ㅠㅠ
36904,10021002 드레스 코드까지 완벽합니다
36905,인스타 사진으로 올라온거 먼저 봤는데 진짜 다 맛있어보였는데영상으로 보니까 요남님의 요리과정보니까 더 맛있을거같아요귀요미 부부보고 힐링하고 대리만족하고 갑니당
36906,아내분 그림 직접 그린건줄 알았는데 ㅋㅋㅋㅋ 커러링북이었네 ㅋㅋㅋㅋ
36907,어른이 색칠공부
36908,혹시 엔딩에 심장박동 소리는 새로운 생명 탄생에 대한 예고편인가여 
36909,악 알림뜬거 못봤다가 요남님 페북보고 후다닥 들어와써요ㅠㅠ 오늘도 좋은 힐링영상 감사드립니다아
36910,포브스 선정 세계에서 가장 아름다운 커플선생님 다음에는 영상 중간중간에 게임이나 다른 여가활동하는 장면이라던지 아니면 그냥 여가활동 영상만 따로 올려주시면 안될까요
36911,852852 저 나무 탈착식이였구나 이제 알았네요
36912,진짜 목소리 넘 좋아요서로 존댓말쓰는것두 너무 보기좋아요ㅜ
36913,서로 말투가 너무 다정다감해서 볼수록 기분이 좋아지네요ㅠㅜ 두분다 평생 행복하시길
36914,서윗핵앜 너무너무 예뻐여 두분
36915,항상따뜻한 영상 감사합니다 마음이 편안해져요
36916,931931 아기부르듯이 부르고 아기같이 대답하시는ㅠㅠㅠ 11111111 아내를 아내라고 부르는 게 이렇게 달달할 줄이야
36917,두분 왤케 알콩달콩 하세요ㅠㅠㅠ 보기좋게 시리ㅠㅠㅠㅠ 부럽슴돠 ㅎㅎ
36918,육수에 머랭 치실때 설탕 넣으셨나요 넣으셨으면 얼마나 넣었는지 알 수 있을까요
36919,취미로 요리하는 남자    아녀아녀 양식 실기에서도 안넣어요 그냥 물어본거에여
36920,헐 설탕 넣는거예요
36921,와진짜 요남님 요리 먹는것두 부러운건 맞는데 부부의 달달함도 너무 부러움원래 혼자사는게 적성에 맞다고 생각했는데 이런거보면 그런거 다 필요없이 부러움걍부러움 졌음
36922,아내분 제가 요남님 납치해도 될까요
36923,하루만 가둬놓고 요리 좀 시킬게요
36924,음 생각좀 해보죠 
36925,싸울 때도 행복하게 싸울 것 같아요 내가 더 사랑해요내가 더 사랑한다니깐요같은
36926,너무 힐링되자낭
36927,아내분은 취미로 미술하는 여자 어때요
36928,2주전 영상 보고 진짜 잊을뻔했지만 화려하게 등장해 만족감 최상으로 하는 당신완전 멌있어
36929,개인적으로 진짜 롱런했으면 하는 유튜버두분 꽁냥대시면서 요리하는거 보는맛이 이 채널밖에 없어 ㅠㅠ
36930,내가 볼땐 직업이 요리하는 남자임
36931,형 한번쯤 괜찮을거 같아
36932,반죽 피는게 전보다 능숙해지셨네요
36933,진짜 보면 볼수록 두분이 너무 잘어울리는 것 같네요
36934,아으꿀 한모금 마신거 같네요 ㅎㅎㅎㅎㅎ
36935,도마 닦는 취요남 모음집누가 좀 만들어줘
36936,볶다가 흘린거라도 좋으니옆에서 하루종일 구경하고싶어 형
36937,머랭은 흡착작용을 하여 육수가 맑아지게 합니다
36938,13561356 파스타 가루 팔아요또 부스러기 되는줄ㅋㅋㅋ
36939,저를 신부로 받아주세여 ㅠㅠ
36940,이게 뭘까나 아내분이랑 존댓말을 하시면서도 반말을 하시고 이게 만난지 얼마 안된 오붓한 분위기야
36941,근데  100100에서 아내분이 힘들냐고 말했을때 힘들다고 안말하고 토마토 크기땜에 라고 말하시는아 스윗하셔라
36942,형 내가 토마토 씨 먹어줄테니 다음엔 나 불러줘요
36943,사장님 진짜 잊을뻔했습니다
36944,형 목소리 섹시해요
36945,624624 여기 노래 아시는분 ㅠㅠ
36946,요리가 하고 싶어지기 보다는 결혼이 하고싶어지는데여ㅠㅜㅠ
36947,비프콘소메양식 온다ㅋㅋㅋㅋㅋㅋㅋㅋ
36948,형 지금 아 받고있구나
36949,와 두분 너무 이뻐요
36950,다음에는 인덕션으로 하는 요리도 보여주세요    님ㅎㅎ
36951,11381138 와 미대 출신이신가 그림이 엄청 고급진 느낌이예요 완전 멋져
36952,취미로 요리하는 남자  ㅎㅎㅎㅎㅎㅎㅎ
36953,색칠공부
36954,취요남님 소금 7그램 들어간거 살릴수 있는 방법이 하나 있어요 그상태로 재료 추가해가지고 몇인분 만들고 아는사람 초대하는거에요 ㅎㅎ댓글 쓸려고 하니까 댓글이 777개가 달려있네ㅋㅋㅋㅋㅋ
36955,200200 머랭을 손으로 치는 그대는 바로 도덕책
36956,기본적으로 부부가 손재주가 좋네요
36957,나두 형처럼 결혼해서 꽁냥꽁냥 하게 살고싶은데 능력도 없고 얼굴도 없고무엇보다 여자가 없어어떡해
36958,장모님이 데려가고싶은 사위 1위
36959,13501350 첫날 오겠다 ㅋㅋㅋㅋㅋ
36960,오늘 영상 처음봤는데 처음으로 스킵 안하고 본 영상인 것 같아요 보면서 숙제할려했는데 영상에만 너무 집중해버렸네요ㅎㅎ
36961,고등학교 때부터 보고 나도 나중에 취미로 요리하고 연습해서 연인생기면 해줘야지해놓고 성인된 지금 코로나로 인해 집에만 박혀서 혼자 뭘 자꾸 만들어 먹고 있다허허
36962,에 타르트 저 겉에부분먹을라고 먹는거 아닌가요
36963,진짜 존경합니다 ㅠㅠ 수능 100일 앞둔 고3인데 영상 보다보니 수능 끝나고 요리 해보고싶어졌어요 게다가 사랑이 넘치는 두 분 보니 대리설렘 느끼게 되네요 감사합니다 ㅋㅋ
36964,아 진짜 너무 사랑스러운 부부다 부부싸움 하지마시고 행복하게 사세요ㅠㅠ 제발
36965,이 집 애기는 편식이란걸 알까
36966,오랜만에 봤는데 벌써 123만이시라니 ㅎㄷㄷ
36967,아니 원래는 분명 요남님 조곤조곤한 말투랑 요리하고 그러시는게 멋있고 힐링돼서 구독까지 하게 된건데ㅋㅋㅋ이제는 와이프님 나오시나하고 와이프님 기다리고 있네요ㅋㅋ아내분이 너무 귀여우심ㅎㅎㅎ와이프님 앞에선 더 귀여워 지시는 요남님 보는 재미도 있지만ㅋㅋㅋ
36968,역시 마술사 머랭이 떨어지질안잖너 ㅋㅋㅋ ㅋㅋㅋㅋ
36969,204204   ㅈㄴ 간ㅣ
36970,난 취요남 형 영상 술 먹을때 보는데 뭔가 몽롱한 상태에서 보면 하울의 움직이는 성 하울과 소피 느낌 남
36971,결혼 바이럴하지 말라구요ㅠㅠㅠㅠㅠㅠ
36972,마지막 심장소리 혹쒸
36973,증말 두분이서 티키타가 잘맞으시네 그러니 저는 개가 될테니 저좀 키워요 형
36974,어우 저거 머랭만드는거 보니깐 대학교때 생각나네 실습시간마다 만들어서 팔아팠던
36975,포브스 선정 결혼 촉진 영상 부문 1위
36976,진짜 취요남님 만드신 음식 먹는게 내 소원이다ㅠㅠ
36977,잊으면 나타나는 유튜버
36978,그래서 2세는가장중요한게 안 나오네
36979,사랑정성사랑사랑행복이 느껴지네요 캐비어국수 맛이 어떨지 너무 궁금합니다 흐극
36980,후루룩 짭짭 꼬소맛 
36981,깔끔 짭쪼롬 감칠감칠 후루룩 맛
36982,총조회수1억 축하드립니다
36983,베이킹은 잘 모르지만 저울 문제일거에여 더 미세한 저울로 해야 정확한 계량이 가능해요 ㅋㅋ
36984,진짜너무좋다 ㅠㅠ
36985,항상 아내분 리액션이 요리 해준사람이 정말 뿌듯함을 느끼게 해주는 반응이셔서 요리 해드리는 보람도 있으실거같아요 
36986,아내분은 항상 행복하겠당 요리사인 남편이 있어서
36987,자꾸 저의 꿈을 보는 모습이네요주방은 제 공간이고 싶은 꿈입니다
36988,이번엔 요리보단 두 분 사이가 더 돋보이네
36989,아 진짜 저 자식으로 입양해주면 안 되냐고요 형
36990,아내가 먹고싶은거 해주는것도 대단해요아내분의 말투가 너무 발랄하면서 사랑스러운 말투인것같아요
36991,서로 존댓말 하는거 달달하네
36992,주변에 취요남님같은 친구없나
36993,15551555 웃어
36994,정말 정말 죄송한데 아내분이 하시는 그 숫자에 맞춰서 물감칠하는거 어디서 구매한건지 알 수 있을까요 ㅜㅜ
36995,18251825 아기심장소리 축하드려요
36996,이쯤되면 매번 등장하는 저 칼이랑 가위집게도 출연료 줘야할거 같아
36997,형 아직 남편 자리는 있는거지
36998,11401140 저도 요즘 저거 하는데 힐링
36999,남는 거 없어요 제발  잔반처리 제 입에다 넣어주세요 ㅠ
37000,아내가 먹고싶은진정한 남편이네요ㅎㄷㄷ
37001,내가 부부가 된다면 이분들 내 워너비 부부인데 그냥 워너비에서 멈출거같다 행복하세요
37002,수비드를 놓으니 양당샐이 요남님을 괴롭히네
37003,다음 생에 여자로 태어나 취요남님 같은 남자 만나고싶다
37004,롤모델
37005,나도 이런 결혼생활 하고 싶다
37006,반죽이 다 부셔지는거는 온도가 대부분이 원인입니닷 하루정도 휴지하면  잘 이쁘게나와욧요남님이쓰신 테이프실리콘쓰셔도  좋긔요 그만 지나가는취미로 제빵하는 닝겐입니다
37007,200만에는 얼굴 공개해요 형 ㅠㅠ
37008,내가 먹었으면 개 돼지처럼 먹었을꺼같은데 되게 우아하게 먹으시네요
37009,아 내가 먹고 싶은 세가리 요리인줄
37010,달달해
37011,존나 결혼하고 싶어지는 영상
37012,형 영상 알고리즘에 뜰때마다 드디어 이러는 제가 너무 ㅎㅎ
