,comments,sentiment
3319,아휴 아줌마들은 어떻게 저런 배짱이 나오는지,1.0
3320,4번 장애새 낔ㅋ,1.0
3321,세경김 ㅋㅋㅋㅋㅋ센스보소대가리도 뽑힌 듯,1.0
3322,7316316 진짜 저런 건 혀를 자르거나 운전 못하게 눈을 뽑아야 되,1.0
3314,신고충 세끼들 잡히면 아사바리 걷어 불고 턱주가리 싸커킥 한 방이 답이다,1.0
3323,14번 자기가 욕ㅊ ㅕ 먹으려고 올렸네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
3325,으 아니 쓰벌 경찰차 옆에서 당당히 가는 저 포스는 도대체 ㅋㅋㅋㅋㅋㅋㅋ,1.0
3326,할매들 송장 치울 뻔했노,1.0
3327,암걸릴 것 같아서 끕니다 다시는 안 봐야겠군,1.0
3328,무단횡단 할머니 할아버지들은 어르신이 아니라 노인네들이 다 진짜 개빡치네,1.0
3329,아주 매미 씨 발 죽 탱이 존 나 쎄게 때려야지 중앙선 넘고도 존 나 당당하네,1.0
3330,이미 눈은 뽑힌 거 같은데,1.0
3331,아지매들아 운전 좀 하지 마라 극 혐이다 ㄹㅇ,1.0
3332,3분대 여자가 운전라면 안됨 지가 무슨 버슨 줄 아나 ㅈ병신,1.0
3324,김여가 사 김 여사짓 했네에 휴 자기가 뭔 잘못을 했는지 몰라,1.0
3249,저 소나타 진짜 개 욕 나오네 운전 저따위로 하고 저지랄이 네 미친 ㄴ,1.0
3313,하여튼 계집년들은 운전은 ㅈ또 못하면서 자존심만 쎄가지고 잘못해 놓고 지가 더 큰소리야,1.0
3311,이 놈의 아줌마들이 쌍 팔년도인줄 아나 무조건 큰소리 내면 다 줄 아나보네 요새 블박 없는 차들이 어디 있나 내가 잘못했다 싶으면 급사과하면 되는 것을 저런 뇬들 집 구석 안 봐도 비디오다,1.0
3293,정체 중에 운전 집중 안하고 휴대폰이나 딴짓하며 ㅈㄴ 늦게 가는 것들은 정말 답답한 미개한 존재다,1.0
3294,저런 정신 나간 아주 매을 봤나 내한테 걸렸음 게 쌍욕 시원하게 해줄 낀데,1.0
3295,진짜 시 발 운전면허 어떻게 땃냐 도로 구분은 할 줄 아나 시 발 무슨 카트라이더 주행 하나 게임이랑 현실이랑 구별 좀 해라 운전이 시 발 무슨 만만한 줄 아나 아줌마들도 제발 눈 좀 크게 뜨고 운전 하세요 지지난주에 나도 운전하다가 깜박이를 좌측으로 했으면 좌측으로 가야지 우측으로 쳐가고 앉아 있네 진짜 우리나라 운전 좆같이도 해요,1.0
3296,감사합니다 이 영상 보고 홧병이 도지네요 씨 운전 개같이 하는 새들이 많네요 특히 아줌마들은 단골인 듯,1.0
3297,아놔 저늠의 김 여사 눈감고 운전하냐 개념 없으면 그냥 운전하지마 수준에 맞게 빠쑤나 타고 댕겨라잉 운전 한는 것 보니 내가 다 열받네 한심해서 원,1.0
3298,아 꺼져 이씨 너나 꺼져,1.0
3299,김 여사들 운전하지 마라 제발 대가리가 다 안 돌아가냐 ㅋㅋ 그 와중에 순발력하고 반응 속도 지 리네,1.0
3300,아니 상시 유턴이라도 지가 몇 번을 더 확인하고 가야지 안전 운전 하셨음 좋겠습니다 ㅇㅈㄹ 떨고 쳐 앉았네 양심이 있는 거냐 직진하는 사람은 과 속일지언정 자기 차선에 자기 신호니까 간 건데 뭔 정신 나간 놈 때문에 가해자 됐네,1.0
3312,상품권 범칙금 말씀하시는 자너요어디로 보내야 하나요 구체적으로 설명 좀 해주세요 저희 동네도 미친 년 넘들 많거든요,1.0
3301,아우 중 침 흰그렌져 아줌마 주둥아리 오바로크 치가 싶다 병진이네,1.0
3303,1번차 조수석녀 빵하는 거 보소 ㅋㅋㅋ,1.0
3304,ㅋㅋㅋ 김 여사 멘트 죽인 다 그렇게 씨게 들어오는 게 어 딧어 ㅋㅋㅋ 밤에도 이불 속에서 씨게 들어오면 화낼 건가 ㅋㅋㅋ 부드럽게 드러와라잉 ㅋㅋㅋ,1.0
3305,하 시바 저단 새기들 면허증 다 반 낮 해야 되는데,1.0
3306,계집은 운전하면 안 됨,1.0
3307,공도서 120 이상 밟는 렉서스 허세충 새퀴가 뭐가 억울함,1.0
3308,7510510 뭐야 이 미친놈은 레알 사람 새끼냐,1.0
3309,개 돼 지도 아니고 생각을 못하네,1.0
3310,한국엔 도 라 이들이 많아서 블 박 영상 너무 재밌어,1.0
3302,4번 아줌마ㅋㅋㅋㅋㅋ 너무 답답하네 그렇게 세게 들어오는 법이 어 딨냐고 속도를 따지기 전에 남의 차선 넘으라는 법은 있냐 이 아줌마야 그리고 그 속도가 빠르면 운전대 잡지 마쇼 아니 모든 교통법규를 다 잘 지킬 순 없지만 적어도 자기가 잘못한 거는 인정하고 사과할 줄 알아야지 운전대 잡기 전에 유치원 가서 죄송합니다 미안합니다를 언제 쓰는지 배우 고 오시는 게 좋겠네 ㅎ 1일 1딱 지 기원합니다 ㅅㅅ7,1.0
3333,이런 현상들 보면서 월드컵 때나 우리는 하나 대한민국은 개뿔인 것임 ㅋㅋ,1.0
3248,김 여사 ㅈㄴ 많네ㅋㅋㅋㅋㅋ,1.0
3246,틀니 압수,1.0
3185,진정한 고라니네,1.0
3186,개 웃기네 ㅋㅋ 진짜 멍청하네요 검은 차 짭새가 옆에 있는데도 불구하고 신호 위반 ㅋㅋ,1.0
3187,세상엔 차는 많고 개 떠라 이 사고 유발자들은 더 많다,1.0
3188,중앙선 침범 아줌마 ㄹㅇㅋㅋㅋㅋ개노답이네 거기다 뻔뻔함 ㅋㅋㅋ ㄹㅇ 교통 법규를 머리에 하나 하나 다 써서 넣어주고 싶다 ㅋ,1.0
3189,앞에서 막으면 비켜가지 역시 한국인들 성격 졎같네 특히 첫 번째 새끼,1.0
3190,역시 시바 김 여사 세 킈들,1.0
3191,하여간 김아재들 운전 진짜 그지같이 한다,1.0
3192,김아재들 운전 중에 도대체 핸드폰 왜 하시는지 앞 좀 보라고 좀 진짜 운전 그 지같이 하고 난폭 운전 하는 거 보면 다 김아재 임ㅋㅋ,1.0
3193,저 중앙선 김 여사는 면허를 어 케 땃을 까 젓 같은 년 운전을 안하는 게 여러 사람한테 피해 안 입히는 거다,1.0
3194,중침 새끼들 왜 지가 빵빵거림 샷건으로 빵야 맞아봐야 정신 차려,1.0
3195,어휴 할머니들 뭐하냐 ㅉㅉ,1.0
3196,마지막 개멍청하다 ㅋㅎㅋㅎㅋㅎㅋㅎㅋ,1.0
3197,김 여사는 법규도 모르고 인성도 바닥이네요 보다 보니 진짜 운전 다들 잘 하시네요,1.0
3198,세상 ㅋㅋㅋ암 덩어리들 천지구나 ㅋㅋㅋ,1.0
3199,어휴 아줌마 저런 년 때문에 여성 운전자들이 욕을 먹지,1.0
3200,할매들 살날도 얼마 안 남앗는데 곱게 좀 가세요 멀쩡한 사람들 좆대게 하지 말고,1.0
3201,역시 줌마 ㅋㅋ 개돌아이,1.0
3184,원본 아김길규 개새끼 편집아 김여사 개새끼,1.0
3183,쏘나타는 아줌마니나 꺼저,1.0
3182,돌아 이 존 나 많네 나도 운전하다 할매 새끼들 무단횡단하는 거 보면 꼭 지 돌아서 욕 존 나하고 싶긴 함,1.0
3181,저런 할머니는 저렇게 살고 있는 게 낭패임,1.0
3163,이런 년들은 면허 취소시키고 시험도 볼 수 없게 블랙리스트 만들어야지,1.0
3164,진짜 븅신 같은 년들 시 발 도로 위에 살인자들,1.0
3165,토나온 다 ㅋㅋㅋㅋㅋ 초딩놈들보다 뇌가 딸리는 년들이 많네 ㅋㅋㅋ 솔찍히 저 정도면 최대가 중졸 수준인데,1.0
3166,저 썅년들은 사고를 내면 왜 내려서 확인을 안하지,1.0
3167,저 정도면 차를 왜 가지고 겨 나오냐 썅,1.0
3168,저 무식한 아줌탱이들은 뇌가 병신인가,1.0
3169,아줌마들 깜빡이면 다 되는 줄 아나,1.0
3170,아오나도 여성 운전자지만 진짜 개병신 같은 년들 저런 년들 때문에 도 매급으로 같이 욕 먹는 게 너무 짜증난다,1.0
3202,보험사 레기놈들,1.0
3171,그래도 여자들 욕하지 맙시다 운동 신경이 떨어져서 그런 거고요 솔직히 여자 없고 남자만 있으면 님들 ㅈㅈ 어디에 넣을거평생 딸만 잡을 거임,1.0
3173,저래서 여자들이 거의 다 대꺠문이구나,1.0
3174,김 여사들 보면 죄 다 정신병자들 같은데 보다 보니 경이롭기까지 하네요,1.0
3175,김 여사들은 운전 하지 마라 차별 하는 게 아니라 김 여사는 병신이다,1.0
3176,같은 여자지만 ㅜ 저거 왜 저래 하면 다 여자 드라 꼭 누군지 보고가는데 거의 여자 드라 아니면 어르신 제발 좀 그러지 말자 죽고 싶어서 환장한 거 아니면 운전 발로 하지 말자좀,1.0
3177,이 맹박 개새끼가 만든 도로의 암 덩어리들,1.0
3178,이명박 개새끼 사형시켜라 우리나라 국민들 다 죽일 셈였군,1.0
3179,이명박이 아니라 여성부와 여성단체 처 만들어 사회 진출시킨 개대 중 탓이지 대우차 말아먹고 흉기 차에 몰빵해줘 독점하게 만든 놈도 핵 대중이고,1.0
3180,아주 매미 상품권 1억짜리 주고 싶네요,1.0
3172,좋아요와 구독을 못하겠네요 ㅠ 이 거 또 봄ㅕㄴ 없던 병도 생길듯,1.0
3203,병신새 낔ㅋㅋㅋ,1.0
3204,7822822 대가리에 똥찻냐 시 발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ저건 내 엄마 아빠 엿어도 욕 존 나했다 이러니까 생각 없는 틀 딱이란 소리 듣지,1.0
3205,폐지 줍는 무단 횡단 노인들 개암걸리네,1.0
3228,아줌마 개 꿀,1.0
3229,좆 같은 노란 차들 좆나 많음 진짜 좆됐으면 좆겠음,1.0
3230,폐지 할배매들은 차라리 뒤지는 게 낫다고 생각해서 막 돌아다니는데 이걸 어떻게 방어하냐 하,1.0
3231,하여튼 김 여사들 지들 잘못을 몰라요 집에서 밥이나 하라는 말을 괜히 하는 게 아님,1.0
3232,할매요 황천길 빨리 가 고 싶은 갑네,1.0
3233,이래서 저런 여자는 운전대를 잡으면 안 된다 그야말로 미 친 김 여사 네뭘 잘했다고 끝까지 앙알대냐죄송합니다 싹싹 빌고가도 모자랄 판에 집에 가서 솥뚜껑이나 운전해라,1.0
3234,김 여사 실화냐 ㅋㅋ 그렇게 쎄게 들어오는 법이 어딨녴ㅋㅋㅋ 미친년,1.0
3235,저러니 아줌마들 욕먹는 거 다 생각도 없어 무식한 게 무기인가 아줌마들,1.0
3227,14번 암 걸리는 사람이 네 그걸 봐놓고 들이대는 건 노답입니다 운동 좀 하셔서 운동 신경 좀 늘리세요 상대방 속도를 원근감으로 계산하지 못하시는 듯,1.0
3236,아니 대부분 운전 줫같이 하는 사람들 아줌마들임,1.0
3238,꺼져 ㅋㅋㅋㅋㅋㅋㅋ,1.0
3239,7420420 뭐 죄송음 아주 씹새끼는 아니 군 합격,1.0
3240,7303303 이 병신 같은 아줌마들 때문에 죄 없는 여성들이 김 여사라고 조롱 받는 거임 제 발 저런 사람들 면허정지 당했으면,1.0
3241,무단 황단하는 고라니들 다 뒤져도 쌈,1.0
3242,영상에 나온 게 전부는 아니겠지만 남자는 인정하고 사과하는데 여자는 왜 인정 안 하고 사과 안 할까,1.0
3243,늙었으면 빨리 쳐 뒤지지 제발,1.0
3244,711371137 이시국 차 끌면서 안쪽 팔릴까 매국노 새끼들 ㅉㅉ,1.0
3245,어이 운전 못하는 아줌마들 그럴 거면 차 집에 다 두고 걸어 다니든지 하셔,1.0
3237,존 내 대책 없는 노인 내들 남인 생 조질라고 차가 와도 처가,1.0
3247,ㅋㅋ 중앙선 넘은 차량 아줌마 ㅋㅋㅋ 진짜 가관이 네 주둥아리를 확씨 블 박 차주 진짜 나 같아도 돌아버리겟네 진짜 인간적으로 제 발 저런 진말자 잘못한 건 잘못한 거자 너 제발,1.0
3226,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 4번 아줌마 골 때 리네,1.0
3224,진짜 젼나 웃기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
3206,무식하면 용감하다고 아줌마 대박이다,1.0
3207,해랑 초딩이 어서 짭새타령이야 ㅋㅋㅋㅋㅋㅋ 진짜 개념 없네,1.0
3208,암튼 김 여사들은 다 면허 뺏어버려야 돼,1.0
3209,에휴 아줌마가 타는 쏘나타도 아깝다 마티즈나 타라ㅋ,1.0
3210,7321321 김 여사 그렇게 쌔게 들어오는 법이 어딨어나 여깄어 병시나 꺼져 너 중앙선 침범했으니까 신고하께,1.0
3211,코로나보다 더 무서운 발암물질들 많네요,1.0
3212,아줌마 말투 시 발 ㅋㅋㅋㅋ,1.0
3213,남자들은 차에서 내릴 때 왼쪽에는 아에 문이 없다고 생각하고 왼쪽으로 내릴 생각을 아에 안하는데 여자들은 상식이 없는 것 같다,1.0
3225,멍청한 것들,1.0
3214,폐지 줍는 노인네들 존 나민 폐야 시발,1.0
3216,돌대가 리꼰 대 새끼들이랑 돌 대가리아 줌년들 정말 많음 운전 자체를 대가리에 들어있는 뇌로 하는 게 아니라 그냥 뇌가 없나봐 무뇌,1.0
3217,711071107 개구라 쳐까고 잇네 ㅋㅋㅋㅋㅋㅋ 안보엿다고 대형 사고로 이어질 수 있었는데 보지 못 햇습니다 하면 끝나는 그런 케이스인가 이게 제보자 새 기 진심 유턴 타이밍 개줫살인타이밍 중앙선 침범 씹살인 유발 범죄자인데 왜 이 새기가 3이고 반대 차량이 7임 유턴 구역 넘어서 중앙선에서 유턴했는데 이 새기가 범죄지 보험사끼리 그냥 쇼부치고 경찰 수사까지는 안했나 보네이거 반대편운 전자가 소송해야 할 사건으로 보인 다 목소리부터 개 10발암 걸리게 콱 막혀서 답답한데,1.0
3218,우리 동네에 저런 미친 놈이 있었다니,1.0
3219,7315315 이걸 또 김 여사가 ㅋ,1.0
3220,7400400 저건 말 한마디가 천 냥 빚을 갚는다는 말이 안 통하는 게 애초에 저 븅신 같은 년 뭘 잘못했는지를 모르는데 ㅋㅋㅋㅋㅋㅋ님들도 도로 위에서 병신 같이 운전하는 년들 보면 내려서 싸울 생각하지 말고 그냥 상품권 보내드리세요 감정 소모 하지 마시구요 ㅋㅋ 말이 통하는 년이면 애초에 병신 짓거리 하겠습니까,1.0
3221,뭔데 ㅅㅂㅋㅋㅋ,1.0
3222,늙은이들 차에 대해 무지한 게 아니라 그냥 지 맘대로 다니는 거임 자전거 역주행으로 오는 거 보고 경적 울렸는데 욕하는 새끼도 봤음 ㅋㅋㅋ 돌도끼 들던 시절이면 대가 리깨지고 죽었을 텐데 법이 지켜주는 걸 감사하게 생각해야지 싸가지 없는 새끼들 ㅋㅋ,1.0
3223,병시 같은 아줌마 화나서 못 보겠노,1.0
3215,차선도 못 맞추면서 뭘 운전을 하겠다고 감이 없으면 경차나 소형차를 타던 가 가정 교육을 개줫같이 받았나 보네,1.0
3162,아니 시발면허증 돈 매겼나,1.0
3334,니네들도 다를 바 없어 병신들아 9만원 신고자는 개 자식 너도 당해봐야 해,1.0
3336,4번 아지매 그냥 차 팔고 택시 타고 다니소,1.0
3446,머리에 뭐가 들었냐,1.0
3447,모닝은 김 여사님 차 굿모님은 이 여사님 차 발,1.0
3448,김 여사는 고속도로 이 여사는 국도,1.0
3449,지랄 연병하 내 집에서 밥이나 해라 남 피해주지 말고,1.0
3450,면허증 뺏고 밥솥이나 쥐어줘라,1.0
3451,닭 대가리 문죄인 닮았네,1.0
3452,미친 여자들,1.0
3453,4011011 병신 같이 운전하는 김 여사나 바로 뒤에 사거리에서 좌우 안 살피고 서 행하지 않고 막 통과하는 김기사나,1.0
3454,암 덩어리들,1.0
3455,항맘제 좀으,1.0
3456,보다가 포기 암 걸리 것 다ㅅㅂ,1.0
3457,유턴도 유턴인데 후진이 더 쌉레전드인 듯 딱 봐도 길 잘못 들어간 거 같은데 고속도로에서 후진하는 발상을 어케 한 걸까 무식 한 년 ㅋㅋㅋㅋ,1.0
3458,저런 년들은 보이면 그냥 현실 해야 돼 때려 죽이고 차 뺏어서 꼬라박아 버리고,1.0
3459,진짜 발 년들 왜 살어 개 같은 년,1.0
3460,ㅅㅂ 년들 욕 나오네,1.0
3461,우기는 새키들 다 뒤 젔으면,1.0
3462,김 여사 소나타 진짜 쏘나타 라 진짜지가 오히려 적반하장이 네 중앙선 침범 해놓고 미 친 하여튼 여자들 운전 못하게 해야 되 운전 학원을 없에야댜 돈 주면 면허를 그냥 주니까 도로에 무법자들이 우글 거리지,1.0
3445,ㅆㅂ 좀 아,1.0
3444,하여간 50 넘은 썅년들은 운전대 주면 안 됨,1.0
3443,여자 운전자들이 저딴 뻔뻔한 김 여사들 때문에 더 욕을 먹고 편견을 만드는 거임자기가 잘못한 줄도 모르고 빼액 빼액 극 혐 진짜,1.0
3442,진짜 운전면허 있는 정신병자들이 너무 많네요,1.0
3424,미친 개념들 무슨 범 버카 운전하듯이 하고 있네,1.0
3425,마조농신 그 병신들 네비도 볼 줄 몰라,1.0
3426,엄훠 여혐하는 거에 요 쿵쾅 대고 보자,1.0
3427,암 걸리겠다 유턴하면 안 되지만 한 거 까진 알겠다 좀 빨리 가라 ㅅㅂ,1.0
3428,미친 것들,1.0
3429,어우 답답하다 김 여사,1.0
3430,요즘 제일 무서운 것이 아줌마들,1.0
3431,김 여사들은 디져도 안타깝지 않다 오히려 축복을 내려야지,1.0
3463,4번 개돼지는 대가리에 두부 들었나,1.0
3432,말씀이 지나치신 듯 아무리 그래도 3일에 한 번씩 패다 뇨 하루에 열 번씩 패야죠,1.0
3434,여자들 진짜 궁금하다 운전 왜 그렇게 하나같이 못하는 거야 신호도 볼 줄 모르고 정신 좀 차려 남자보다 심하잖아,1.0
3435,진짜 저런 년들 면허증 반납해라,1.0
3436,여자 운전자는 일 단 피하고 봐야 되,1.0
3437,와 진짜 미 친년놈 투성 이네,1.0
3438,ㅂㅅ들 진짜 길 잘못 들어도 내비다 있겠다 길 다 찾아주는 데 발암녀들,1.0
3439,첫 장부터 ㅈㄹ 영상이네,1.0
3440,7300300 아지매,1.0
3441,미친 할망구 새기들 곧 디질 나이라 상관없다 이건가,1.0
3433,저런 10 알뇬들은 감금 시켜서 3일에 한 번씩 패야 데,1.0
3464,니나 꺼저,1.0
3465,뭔가 야동 같음,1.0
3466,나쁨 놈 참교육 응 ㅅㄱ ㅋ,1.0
3489,4번은 걍 변명하지 말고 가지 뭐 하러 저 아줌마는 씨 부리지 나도 줌 마지만 한 심하다,1.0
3490,7805805 7840840 이런 새끼들을 틀 딱이라 부르는 거임,1.0
3491,14번 블 박차주 병싄새캬 신호 준수하라고,1.0
3492,김 여 사,1.0
3493,50세 이상 아줌마들은 1년에 한 번씩 적성 검사 해야 함,1.0
3494,4번 아주 진짜 대단한 김 여사 네 잘못을 몰라,1.0
3495,아줌마들은 운전대를 잡으면 안 돼 도로 위에 암 덩어리들,1.0
3496,4번 아줌마 개노답이구요,1.0
3488,10번 할매는 걍 뒤지지 아깝네,1.0
3497,김 여사들 ㅋㅋㅋ,1.0
3499,프로 불편러 ㅅㄲ들 댓글보고도 지적질,1.0
3500,그럼 뭐 귀천하실 뻔 ㅇㅈㄹ 해야 되냐 씹선비질도 작작해야지 ㅋㅋ,1.0
3501,개문사고 정말 ㅈ 됩니다,1.0
3502,중앙선 넘은 아줌마 존ㄴ ㅏ 뻔뻔한 네 9만원 과태료가 뭐냐 아예 면허 정지 시켜버려야지 으휴 미국에서 저래 말 대꾸하면 하면 바로 경찰한테 쳐 맞는다,1.0
3503,7810810 할머니 애휴 18욕밖에 안 나옴,1.0
3504,710401040 수리비 얼마 지랄,1.0
3505,아줌마 교통법규를 모르시면서 일단 배째라 기어나오지 마세요 아줌마들 직진만 할 줄 알고 아무것도 못하면 기어나오지 마세요 ㅎㅎ 부탁드려요ㅎ 헤헤,1.0
3506,김 여사 운전해,1.0
3498,중앙선 넘은 아지매는 참답이 없다 저런 아지매들 의 외로 많다 차로 변경 무리하게 변경하다 사고 날 뻔한 걸 한 걸 나무라면 깜박이 켰잖아요 이런 다 저 아지매하고 똑같이 하더라 이건 뭐 대화가 안 된다유턴 차량 사고 제보자는 상대 차도 속도가 빨랐지만 유턴을 무리하게 했네요,1.0
3423,보는 것만으로 암 발생한다,1.0
3487,어휴 중앙선 침범해서 정차해 놓고 선 개 ㅈㄹ 하는 뇬 완전 가슴 먹먹하더니 9만원 그나마 속이 후련합니다,1.0
3485,4번 아지매 본인이 뭘 잘못한 줄 몰라 ㅎㅎ 5번은 빠른 사과로 큰 싸움 안난 상황 이구요 현명한 대처 입니다,1.0
3467,ㅅㅂ 나이가 벼슬이지,1.0
3468,씨발 족 같은 경찰 새끼 꺼저라 때리고 가두고 잡고 제 압하고 벌금 내게 하고 범칙금 내게 하고 과태료 내게 하고 딱지떼게 하고 총 쏘고 지랄이야,1.0
3469,개 같은 년 중앙선 침범 주재에 운자 하지 말고 집 구석에서 밥이나 해라 운전 기본도 모르는 게,1.0
3470,아줌마년 뇌가 없어 그래서 무조건 직진 저승길로 직진해라,1.0
3471,아주머니 아들 차끌고 야간 운전하지 않는 게 좋으실 듯 야 맹증까지 있어 주황선도 못 보시는 거 같은데,1.0
3472,어휴저놈의 딱들이 진짜 문제다 문제,1.0
3473,여전히 애미 뒤진 새끼들 많다,1.0
3474,아 방슴 항암치료 영상 보고 왔는 ㄷ ㅔ 다시 암 걸리네 ㅠㅠㅠㅜㅜㅠㅠ,1.0
3486,미친 아줌마,1.0
3475,나 진짜 어른들 공경하고 예의범절 확실히 하는 사람인데 진심 수레끌고 무단하는 할 배 할미들 제발 빨리 황천길 가셨으면 좋겠습니다,1.0
3477,중앙선 넘은 아줌마 레게노,1.0
3478,중앙선 꺼져아지매쌤통이 다 영원희 꺼지라,1.0
3479,마지막 ㅋㄱㅋ 진짜 죵내 멍청하다 ㅋㄱㅋ,1.0
3480,할망구들 때문에 할식이 법 생기겠네,1.0
3481,중앙선 넘은 그때 그 씹년 예컨데 직진 하고 있는데 우측에서 불법 좌회전 하길래 빵 거렷더니 창문 열고 도리어 처다 보고 가는 그 썅련 지가 뭘 잘못한 지 모르는 병 신년들,1.0
3482,2번 저 인간들 개노답이네요,1.0
3483,아 진짜 김 여사님들은 차로의 폭탄들이구나 ㅡㅡ,1.0
3484,무단횡단 노인들은 힘들게 살지 말고 저승가서 편히 살았으면 좋겠다,1.0
3476,도로에 무법자들 얼굴 공개해서 면 상 못 들게 해야 한 다 특히 시한폭탄 김 여사들,1.0
3335,적반하장 지 잘못 모르는 인간 결함 품은 왜 김 여사가 대다수일까 결함 품에 면 하주는 국가 책임도 크다고 본 다 운전하다 보면 실수할 수 잇지 근데 그 잘못을 모르고 결함 품처럼 행동하는 건 그냥 안간이 덜 된 거 상품권과 더불어 쑥과 마늘 백일치도 줘야 된다,1.0
3422,아시발 암 걸려 뒤질 거 같아,1.0
3420,뒤질 것들 많네,1.0
3359,개 무식한 여성들 만 아요 지 잘못도 모르고 대 들고 우기고 때 쓰듯 하는 여성들 있습니다 입에서 쌍욕 나갑니다 재발 운전할 때 화장하지 말고 전화 한 손으로 통화하지 좀 마시길,1.0
3360,남 신고하는 뺄겡 새끼들,1.0
3361,할머니가 멍청한 놈이여,1.0
3362,아무 개념 할머니들 자기만 죽나 정말 법을 개정해야 해,1.0
3363,나도 운전하다 리어 카끌고 다니는 할머니들 때 매 식겁한 적이 한 두 번이 아닌데 제발 뒤질 꺼면 혼자 처 곱게 뒤지길 남 인생 좆되게 하지 말고,1.0
3364,14번 ㅈㄴ놀랐네,1.0
3365,저런 아짐마 절대 그냥 넘어가면 안됨요,1.0
3366,시발 유턴 차량은 개빡치네 지가 못 보고 돌다 사고 난 건데 ㅡㅡ,1.0
3367,4번 아지매 뇌 없네 ㅣ,1.0
3368,김 여사 개 웃기네ㅋㅋㅋㅋㅋㅋㅋㅋ 니나 꺼지래ㅋㅋ 중침이랑 신호위반은 벌금 1000만원합시다 제발,1.0
3369,미친할매들 걍 나가 죽으 세 여 제발,1.0
3370,4번 보면서 ㄹㅇ 있는 박이 그냥 별 미 친년이 지가 위법 해놓고 그렇게 들 오오지 말래 그럼 블 박차는 어떻게 가냐 상식을 국밥에 쳐 말아 드신년아,1.0
3371,하 대구는 정말 운전 개험하고 김 여사 천국 무단횡단 장난아님 개개개 노답,1.0
3372,ㅁㅊ씨이벌ㅋㅋㅋ 개헬암 덩어리 천지 넼ㅋㅋㅋㅋ,1.0
3373,4번 줌마 진짜 무개념 ㅋㅋㅋ 개어이 없다 저런 인간들은 제발 차 안 몰고 다녔으면,1.0
3374,오지랍도 꼴갑이 다 ㅉㅉ,1.0
3375,어우 저런 것들 다 죽 여버리고 싶다,1.0
3358,와 씨 발진짜 면허시험 존 나 강화 좀 하자 개나 소나 다 차 끌고 다니네 욕이 절로 나온 다 개씨 발 무개념 운전자,1.0
3357,6번 창원 진해 경화동이군요 부모님이 거주하는 곳이라 알지만 저동네 운전 드릅게 합니다 경화 석동 주변 조심하세요 운전면허가 있나 심히 의심되는 년 놈들 꽤 많습니다,1.0
3356,뒤져야 될 인간들이 자꾸 살아남으니까 도로에 기어나와서 다음 사람이 피해를 받지 빨리 빨리 뒈져버려야 되는 데,1.0
3355,7637637 82란 다 개 한민국 법 전부 싸 그리 엎어야 한다 이게 82라고 정신 나간 윗대가리들,1.0
3337,노인네 새끼들 부양 비용도 들고 그런데 그냥 다 처리하자 나라야 잘해보자,1.0
3338,늙은이들은 일부러 뒤질려 지랄하는 건지 ㅋㅋ 난 늙은 이년들이랑 4번 사고 났는다 4번 다 쉬벌련들이 야간 무단횡단 임ㅋ,1.0
3339,징징대는 것들 졸라 많네 에 휴 현실이 그러면 그러려니 하고 지 운전 실력이 좋으면 그냥 지나가지 식빵이고 뭐고 징징대 고 ㅉㅉㅉ 추하다,1.0
3340,어딜 가나 김 여사들이 문제네 그냥 미 안하다 말 한마디 하면 될 것을 저ㅈㅣ랄 하는 거봐라 ㅋㅋㅋㅋ,1.0
3341,중앙선 침범한 여자 ㅇㅁ 뒤져서 정신줄 놓으셨남,1.0
3342,진짜 ㄱㅆㅂ ㅈ 같은데 그냥 지나가 주는 블 박차신기하네요 ㅋㅋㅋㅋㄱㅋㅋㅋ 내려서 ㅆㅂ ㅆ욕을 쳐 맥 여야 되는데 안타까운 영상이 많네요,1.0
3343,줌마 개노답이네,1.0
3344,우리나라에 정신 나간 새끼들 많다,1.0
3376,미안하다고만 하면 끝나는 걸 썅년들이,1.0
3345,7420420 상대 운전자 분 잘하신 건 없지만 내리셔서 바로 죄송합니다 많이 놀라셨죠라고 말하는 거 참 보기 좋네요 미친 또 라이새끼들 사과도 안하고 가는 새끼 많던데 굿굿,1.0
3347,할머니들이 여 포시네,1.0
3348,중앙선 넘은 시팍연 은 뭐야 잘 못했음 죄송하다고 해도 시 원치 않을 판에 개 18존 같은 연이너,1.0
3349,무단횡단 하는 ㅅㅋ들은 지가 차보다 빠른 줄 아나봐 ㅈㄴ 뛰어가려 하네,1.0
3350,저렇게 좃까치 운전하는 개세끼들 면허증 뺏고 싸다 구 졸라처 때리고 또 때리고 다음날 3대 더 때려줘야 합니다,1.0
3351,중앙선 넘은 아줌마 졸라 뻔뻔하네 다음 졸음 운전자랑 대비 되네,1.0
3352,멍청한 놈 저거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
3353,와씨 발 개좃되네ㅋㅋㅋㅋ 이걸 보는 내가 정신병 오겠네,1.0
