,comment,sentiment
5774,무식한 족속들,1.0
5775,미친인간들,1.0
5776,"개씨발 저게 뭐야,,,",1.0
5777,미개하구먼~~~,1.0
5778,저새끼들은 고래없어지면 내가한거 아니라고 ㄹㅇ ㅈㄹ랄떤다 ㅉㅉ,1.0
5779,미친 존나역겹네 코쟁이들...,1.0
5780,그 전통으로 니네 그 잔혹한 대가리 따라,1.0
5781,아니 ㅆ레기사람들이네,1.0
5782,진짜 미개하다 ㅋㅋㅋ,1.0
5783,진짜 미친놈들이다. 심지어 마스크도 없어. 야만스럽기 짝이없다,1.0
5784,역겨워서 토나와,1.0
5785,웃는모습...진짜 정신병자들같다..,1.0
5786,미쳐따... 개눔들,1.0
5787,미개하다 진심으로 ㅋㅋㅋㅋ,1.0
5788,추악한것들,1.0
5789,다 뒤지게 저기다 핵쏘고싶다.,1.0
5790,저게 인간들이라고? 와 씨발 저런것들도 사람이라고 먹고 자고 싸고 하겠지 개 같은것들. 진짜,1.0
5791,장애인들이네 저런짓 하는새끼들이 사람들도 죽인다,1.0
5792,쓰레기들..,1.0
5793,미친짓이지.,1.0
5794,닥쳐 닭 돼지 소 처먹지마,1.0
5795,싸이코아니냐 웃는가보면,1.0
5796,스고이 스고이 스고이데스네,1.0
5797,ㅋㅋㅋ 개웃기네,1.0
5798,.ㅅㅂㅋㄱㅋㅋㅋㅋ,1.0
5799,청와대나 쓸어버리지,1.0
5800,평상시 죄를 많이 지었기 때문에 열도는 저주받았어 ㅉㅉㅉㅉㅉ 여전히 아직도 교화되지 않은 전범국 강력 전과자의 말로는 뻔하지요,1.0
5801,ㅗ,1.0
5802,니네는 꼭 망언을 지껄일 때마다 국난이 일어나더라..,1.0
5803,아 그렇네 썅,1.0
5804,ㅋㅋㅋㅋㅋㅋㅋㅋ ㅂㅅ이냐 중2병이야? 암흑의 힘으로 한국에서 저주 내렸다 이거임? 피해망상 ㅇㅈ네 ㅋ,1.0
5805,뭔 개소리야ㅋㅋㅋ 어디 극우 커뮤니티에서 떠든걸 성급한 일반화 하고 계시네,1.0
5806,저기 사람 있었으면 ㅈㄴ 놀라겠누ㅋㅋㅋㅋㅋㅋ,1.0
5807,죽든말든지~다 자업자득 옛조상 업보지뭐~1도 안안쓰럽다. 거짓말만 해대는 것들 빨리 끝나버려라~,1.0
5808,요새 지구 기후가 심상치않던데 갈수록 자연재해 빈번해질듯.. 올림픽이나 취소해라 미친나라야,1.0
5809,일본이 피해입은거 ㄹㅇ 꿀잼이네 ㅋㅋㅋ,1.0
5810,일본침몰~~~사이닼ㅋㅋㅋ,1.0
5811,저번에 걱정하다가 뒷통수 쳐 맞았지,1.0
5812,일본 사람들 진짜 불쌍하다...ㅠㅠ 원래 일본이라는 나라를 ㅈㄴ hate 했는데,1.0
5813,올림픽만 신경쓰는 똥덩어리 정치인 국민들 개불쌍,1.0
5814,쌤통데스네,1.0
5815,지랄 신은 없어 병신아 ㅋㅋㅋ 애초에 지옥불이라는거가 뭔데 ㅅㅂㅋㅋㅋㅋ 산소가 있어야지 연소가 되는데 지금 2/3가 불탄다면 10분도 안되서 사라질텐데 10분이면 우리인간 죽지도 않아 ㅋㅋ,1.0
5816,저런데도 트위터에 일뽕 엄청 나더라.,1.0
5817,이 영상보면서 이때까지 본 재난영화보다 더 잼나지 나 똘아이 인가봐ㅍㅎㅎㅎ,1.0
5818,니도 똑같아지는거야 그런말 하는순간부터,1.0
5819,@제 채널에 절대 들어오지마세요!! 그럼 바꿔 병신아,1.0
5820,친일파인가?;,1.0
5821,너같은 놈들은 꼭 당했으면 좋겠다,1.0
5822,네 다음 식민지 똥개출신 보신탕^~,1.0
5823,에휴 재난사고에 일본이라서 좋아하는 새끼들 봐라 ㅉㅉ 명예 독립후손들 납셨네,1.0
5824,넌 입장 바꿨으면 한국은 올림픽 계속해야 한다고 할거잖아 우매한 놈아 ㅋㅋ,1.0
5825,저런대 뭔 올림픽이누,1.0
5826,죄받는거야,1.0
5827,"이번 한국에 철거붕괴로 9명 사망할때 기뻐서 박수치던 일본세기들. 애도하는 사람 별로없음. 그 비율이 8:2로 압도적임. 정신차려라 .ㅂ,,ㅅ 너의엄마 맞아도 맞대응은 나쁜거라고 할 세기네.ㅉ",1.0
5828,ㅂㅅ,1.0
5829,목숨을 바치면서까지 한국에게 웃음을 주는 일본 감사합니다,1.0
5830,이번 한국에 철거붕괴로 9명 사망할때 기뻐서 박수치던 일본세기들. 애도하는 사람 별로없음. 그 비율이 8:2로 압도적임.,1.0
5831,우리 나라였으면 피해 더 심각했음 특히 부산은 존나 위험해 보임,1.0
5832,우리는 트페미가 있지ㅋㅋ,1.0
5833,너 프사부터 바꿔 멍청아,1.0
5834,불쌍한 재민이들,1.0
5835,쓰나미가 와야 되는데 아쉽네요,1.0
5836,오예~~ 기분존나 좋네~~ 오예!!,1.0
5837,댓글에 미친 새끼들 많네 ㅋㅋㅋㅋㅋ 저 놈들이 일본 방구석 넷우익들이랑 뭐가 달라 사람이 죽었는데 사이다 이지랄 떠네 그리고 자연의 반격이다 뭐다 이지랄도 짜증난다 씨발 지가 겪으면 살려달라 울고불고 할거면서 남이 겪는 자연재해에 걱정은 커녕 지구의 반격이다 지구가 정화하려 한다 이지랄 떠네,1.0
5838,인간쓰레기들...,1.0
5839,진짜 인간말종들이다,1.0
5840,잔인한 ㅅㄲ,1.0
5841,이 악마같은 놈들,1.0
5842,와..;;싸이코네 완전,1.0
5843,ㅆㅂ 욕밖에안나온다 ㄱㅅㄲㄷ,1.0
5844,천벌을 받을 미친 것들!,1.0
5845,니 애미 ㅋ,1.0
5846,도른자들,1.0
5847,미쳤나봐..벌받아너네들,1.0
5848,완전 미친놈들 이네..,1.0
5849,와..처웃고있네.,1.0
5850,어휴~역겨워 미친것들,1.0
5851,진짜 욕 안하고싶지만 저런것들은 정말 씹 ㅅㅐ다..저런짓 하는것들 부모도 잡아서 똑같이 해야한다,1.0
5852,ㅁㅊㄱㄷ,1.0
5853,🐕 쓰레기들,1.0
5854,ㅠㅜ...미친놈들,1.0
5855,역겹다,1.0
5856,시부레 성악설아 맞는듯,1.0
5857,사이코같음,1.0
5858,와 ㅆㅂ 미친 욕 태배가지로 나오네,1.0
5859,업보다 업보야ㅉㅉㅉ,1.0
5860,"하,, 진짜 윗 대가리들이 ㅂㅅ 이면 밑에서 죽어나간느 거지",1.0
5861,쓰레기같은 올림픽개최보다 산사태나 코로나때문에 자국국민들은 먼저 구해야 할듯!,1.0
5862,개꿀ㅋ,1.0
5863,중국이 저렇게 당해야 할텐데 시발럼들,1.0
5864,개꿀~,1.0
5865,저것도 우리탓한다며 ㅅㅂ것들 더 무너져 버러라 싹다 밀어부러라,1.0
5866,일본 이야기 잘나가다가 왜 우리나라를 비교하는거로 마무리 질이야 기래기야,1.0
5867,"크~ 댓글 상태 존나 대단하네 재앙이가 반일하라고 시키드나 ㅋㅋ 사람 죽는게 재밌냐, 반중이나하라고 퓽신들아",1.0
5868,얘내는 집도바다에 오염수도바다에  ㅉㅉ,1.0
5869,무슨 개소리?,1.0
5870,@어쩌라는거지? 이건 진짜 능지 문제네,1.0
5871,저거면 택배상하차도 젖밥이네,1.0
5872,^^ㅣ발,1.0
5873,개역겹다 진짜,1.0
5874,ㅅㅂ 저건좀..,1.0
5875,@ys k 모자란 ㅅㄲ,1.0
5876,또라이들이네,1.0
5877,살라고 졸라 뛰어가네ㅋㅋㅋ,1.0
5878,시발 방한복 개선좀 해라 국과들아 니들 월급 반만 내봐라,1.0
5879,특진해주면모해 사람이 없는데 시밸렝이들어,1.0
5880,근데 여자 소방관은 안보이네요….대체 여방관은 왜뽑는지,1.0
5881,개××‥아직도 돈 요구하는  개 같은 인간 감독이 있나 ‥어느 학교 ‥,1.0
5882,가다디져라,1.0
5883,광그이 돈놀이하는갑네,1.0
5884,동산고 감독 미치광이 나부랭이 누구냐 이광근 미치광이,1.0
5885,저샙히들이 저큰연봉을 받을자격이 되는가,1.0
5886,쓰래기같은 인간하나 들어와서<br>명문고이미지 개판만드네...,1.0
5887,무식한 새끼들....,1.0
5888,저런 사람들이 모인 곳이 프로 아닌가? 그러나 좋다고 빨아대는 야구팬이라는 놀라운 사람들 ㅋㅋ,1.0
5889,저것도 신이라고 ㅉㅉ 그냥 돈미새에 유망주 혐오자아님?,1.0
5890,개쓰레기구나.어디출신인가?,1.0
5891,미친놈,1.0
5892,아직도 8090시대 똥대가리<br>들고 있는 새끼가 있었네.,1.0
5893,저런 쓰레기 감독 왜 쓰는건데,1.0
5894,부모들이 월급 주는데 이새끼는 지 맘대로 지랄이네!!! 이새끼 짜르고 젊고 유능한 감독 섭외해라,1.0
5895,아니 도대체 저런인간들은  없어지질 않냐 ..인간말종  돈의노예 새끠들,1.0
5896,개한민국 안썩은대가 잇더나 ????,1.0
5897,저런 미친감독이 한둘이겠나,1.0
5898,월급 주면서 눈치도봐야하나?<br>개밥주고 조 ㅈ 물리는기네,1.0
5899,ㅂㅅ나라,1.0
5900,전라도가 권력을 갖으면 이러는 구만 ㅉㅉ,1.0
5901,개한민국 개육계 개포츠<br>히발닭대가리 심판<br>하루 이틀이냐? 이러니 발전이<br>없고 잘한다 하믄 해외로<br>가지 뭐더러 개한민국 개육회<br>개포츠  하냐,1.0
5902,엄마들이 돈도받치고 몸도받쳤떼~에이구 자식땜에 더러워서ㅠㅋ,1.0
5903,노인네 야구 빠따로 팔 다리 다 뿌사뿔라마 !<br>벽에 똥칠하고 싶나?!,1.0
5904,감독ㄳㄲ야 젊었을때 열심히해서 프로야구선수 되지 그랬냐 ?,1.0
5905,쓰레기들이 많아도 너무 많다,1.0
5906,헬조선 스포츠계의 미래는 밝았다! ㅋㅋㅋ 저런 ㅅㅂㅅㄲ가 감독을 해주기에 그걸 보고 배운 새싹들이 다음 새싹들에게 똑같이 되물림해주는 것이지 ㅋㅋㅋ 이 멋진 나라는 어딜가든 썩지 않은 데가 없어서 너무 좋네^^ ㅋㅋㅋ,1.0
5907,쓰레기네.헐~부모가 지 봉인가?,1.0
5908,이런 ㄴ이  적폐,1.0
5909,이러니 ㅈ크보소리나듣고 욕먹지 걍 체육계 싸그리 다털어야함 아직도 저긴90년대에있어서ㅋㅋㅋ,1.0
5910,학부모한테 성상납에 ㅆㅂ 진짜 운동 이래서 힘들지.,1.0
5911,중국 식민지 아니었다 할까 봐 중국 닮고 싶어서 발정이 났네 ㅋㅋㅋ,1.0
5912,저런 쓰레기를 왜 쓰냐?,1.0
5913,고교감독한테 뇌물갖다주고 몸도주고ㅋㅋ<br>아주 왕이야,1.0
5914,진심 개꼰대 ㅋㅋㅋㅋㅋ<br>선수의 학폭은 기본이요 금메달 선수를 해외로 귀화 시키게 만들고 학연 지연 혈연으로 감독 시키고 선수 폭행에 선후배 사이에서 서로 챙겨주지 못 할 망정 선배를 밀어내고~ 성추행까지~ 아주~ GR이네~,1.0
5915,저런   쓰레기들이 정치 경제사회문화체육 전반에 아직도 박혀있다는 것이  분하다.<br>꼭걸러내야할 쓰레기들,1.0
5916,씨2발  축협이든 야협이든 걔네 부터 부폐해서 저런거 잡기나 하겠냐고?,1.0
5917,이 새끼 뒤도 털어봐라,1.0
5918,광 : 광(미칠광)근아<br>근 : 근손실이나 와버려라,1.0
5919,신? 뭐 병신....?<br>물론 ㅂㅅ이 나쁜쉐키인데.... 그렇게<br>만든 부모가 많으니~ 저래된거...<br><br>본인들이 ㅂ신 만들고 호구된거라고~<br>되도 안하는 연봉을 한명빼고 다찬성ㅋㅋ<br>뭐 답없네~~아주 해달라는대로 다해줌?ㅋ<br><br>우리나라 교육... 부모들이 바뀌지 않는한<br>못바꿈이제 정책으로는 뭐 안됨<br>2021년인데 다 불법으로 만들거도 아니고<br>답없음~~,1.0
5920,감독 얼마나 대단한 새ㄲ길래 저러냐?? 이름 좀 알려주지..,1.0
5921,감독새끼도 쓰레기지만 자금일부 학교측에 로비하고 채용된거아님?,1.0
5922,사회의 암적인 존재들,1.0
5923,야이 시발 저런분들 대우좀 좋게해주자 나라가 왜이러냐,1.0
5924,@김도현 뭔 문제가 없어 존나 짧은데,1.0
5925,@b a u 그 저능아들만 모이는 서버에 너가 들어가겠네 😎,1.0
5926,@이휘영 저새기 잼민이임. 동영상목록보셈,1.0
5927,@시지프의노래 그럼 현장도 안나가고  내근직만하는 여경 여소방관 그렇게 많이 뽑은게 잘했다는소리냐 모지리 ㅅㄲ가 나오는데로 ㅆ불이노,1.0
5928,여경들은 사진찍고 1계급 특진인데; 답없다 진짜,1.0
5929,@수범 대갈빡스 밟아 트짜뿔라,1.0
5930,@수범 인간쓰레기,1.0
5931,@시지프의노래 그럼어디에쓰니 페미새끼야,1.0
5932,남자 소방관은 현장에서 힘들게 고생하는데 그성별은 그냥 컴퓨터 앞에 앉아서 키보드만 치고 있으니 어휴..,1.0
5933,구경꾼들 꺄악 ㅇㅈㄹ하고있네 그냥 아닥하고있는게 더도움되겠다,1.0
5934,더럽히는게 아니라 팩트입니다<br>처우개선이 하기위해서 여자를 최소인력으로 줄이고 남자소방관에게<br>더 많은 혜택을 드려야합니다.<br><br>하나물어봅시다.<br><br>저 화마앞에서는 여자는 있나요?<br>그것만 답해보세요!!!!<br><br>답이<br>너무 명확해서 할말이 없을겁니다.,1.0
5935,쓸모없는 가시내들 뽑지말고<br>그 가시내들 뽑을 돈으로 남자소방관들에게 혜택을 더 드려라.<br>성별차별이 아니라 <br>화마앞에서는 &quot;여자&quot;는 필요없다.,1.0
5936,개소리냐,1.0
5937,@수범 이 미친놈,1.0
5938,@수범 살도 다 녹아 미친놈아,1.0
5939,여경 보고있나???,1.0
5940,여자소방관들은 에어컨 빵빵하게 틀어놓고 아이스커피 마시면서 전화받던데 왜 남자만 개고생 하나요?,1.0
5941,깡패질이나하지 뭔 어슬픈 감독질이냐 개 객 끼들,1.0
5942,저 사다리는 뭐냐 시발.ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,1.0
5943,님들 걍 저새끼 무시해요 저런 관종새끼들 상대하면 우리만 힘들어요,1.0
5944,이광근 저넘 사회에 묻어버려야겠네....,1.0
5945,개새끼들이 판을 치는 고교 야구 판이네...,1.0
5946,감독이라는쉑히가 아주 돈에 걸신이 들린 쓰읍쉑히?,1.0
5947,누고 이같은 만행을 벌인 감독은 썩은내가 진동을하네,1.0
5948,다른 나라도 학부모가 감독에게 월급주나?그라면 학교는?에라~~개같은,1.0
5949,나라를 좀먹는 개놈들 천지네,1.0
5950,암튼 돈밖에 모르는 시발놈들,1.0
5951,먼 감독이 돈을  그래  쳐밝히나 능력을 보여주고 연봉을 올려달라고 하던가 오자마자 연봉을 40% 쳐올려달라면<br>누가 예 드리겠습니다  이러냐 능력은 보여주고 당당하게 요구하던가 찌질하게 학부모중에 깡패 있었으면 <br>저거 데려다가 어디 몇군데 쳐박살내놧을텐데  아쉽네,1.0
5952,이광근 장정순 정종선 등등 ㅆㄹㄱ 들 존나많음..다 폐기처분 해야함..,1.0
5953,똥이 산을 이루었구나  <br>똥산,1.0
5954,쓰레기같은 것들이 지도자로 있으면<br>선수들이 뭘 보고 배우겠음..?<br>스포츠 협회 학교 니들 뭐하고 있음..?<br>저거 뇌물죄 아님..?<br>경찰은 놀고 있음..?,1.0
5955,개 같은 감독 샠기들이 얼마나 많은데... 돈이면 뭐든 하는 감레기들,1.0
5956,광근아~ ㅅ8 ㄴ아. 네부모 ㄴ ㄴ 들이 그렇게 가르치던,1.0
5957,@구자영 쿨한 척 댓글 달지 마세요. 당신 누구보다 찌질하고 한심한 인간이니까요. ㅇㅋ?,1.0
5958,@구자영 찐따??,1.0
5959,@00 1 &#39;잼민이가 봐도 이사람은 ㅂ1ㅅ이다&#39;,1.0
5960,@성이름 관종이니 무시까길 빡쳐도 이런 새끼들은 관심 주면 더 함,1.0
5961,여자도 불길속에 들어가야지 ㅋㅋㅋ,1.0
5962,사회전반이 부패가  이맹박그네 스럽다   다 우리가 돈을 쉽게 벌려고 하려는 악마들에게<br>우리는 놀아나고 있다  이 악마들에게서 벗어나는 길은 나는 생각한다<br>이재명이가 판을 싹다 갈아 엎어한다고 생각한다,1.0
5963,진짜 미친놈이 따로 없네,1.0
5964,고교 감독 월급이 학부모 돈으로 나가는게 존나 ㅂㅅ같네 ㅋㅋ,1.0
5965,10 al 놈,1.0
5966,뒷돈 안줬나보네 썩은감독,1.0
5967,돈에 환장한 썩을대로 썩은 감독과 교장,1.0
5968,쓰레기네  나같으면 감독들  다죽었다  왜 날 죽이려드니까 돈이 그리조으냐  개ㅆㄹㄱ들아,1.0
5969,개 쓰 레 기네. 돈벌라고 감독처왔네 . 지가 뭔가 된것처럼 ㅋㅋ,1.0
5970,신이 아니라 GㅐSㅐㄲi 지  새싹브레이커,1.0
5971,똥팔육...^^ 어딜가나 암덩어리ㅅㅐ끼들,1.0
5972,선수시절때 젓 도 못한것들이 그 지 랄이지~,1.0
5973,양아치끝판대장 감독세키야,1.0
5974,그냥 짜르는게 답이다. 쓰레기들은 ....,1.0
5975,....저런쇅들,1.0
5976,역시 헬조선답네,1.0
5977,썩은쓰레기,1.0
5978,저런 감독 쇠끼는 진짜 ?,1.0
5979,이런쌕히들이많으니 음주3번처하고 다시 복귀할려는 놈들이 생기지 ㅅㅂ 그감독에 그선수 ㅋㅋ 개적폐놈들,1.0
5980,운동계쪽은 땀냄새가 아닌 다른 쓰레기 냄새가 나 역시,1.0
5981,썩은 감독 쓰레기들,1.0
5982,야구빠따로 좀 쳐맞아야겠네,1.0
5983,&quot;감독은 (개븅)신과 같은 존재&quot;,1.0
5984,교육부는 뭐하는거야?쓰벌.,1.0
5985,한국에선 흔한일이죠.<br>꼰대새끼들의 나라.,1.0
5986,저러니 크보 수준이 개판이지 실력있는 애들은 싹을 죽이고 돈많은 애들만 드래프트 하니 ㅋㅋㅋ 진짜 어이가  뺨을 때린다,1.0
5987,역시... 똥 싼고,1.0
5988,중국 욕할게 아니네  유망주 애들을  증간에서 지들 돈벌이로 이용하다니..  씨발 여기가 중국이냐?,1.0
5989,추잡스럽다. 저게 뭐하는 짓인가,1.0
5990,우리집 개새끼도요,1.0
5991,음….우리집. 개새끼가 친구하자고 하는군,1.0
5992,개 조같운  놈,1.0
5993,인간 말종 어린선수가지고   장난  개또라이 직이뿌기,1.0
5994,점마들 부모들을 잡아다가 혀빼잡아가 짤라줘야지,1.0
5995,축구나 야구나 X발 다똑같노!,1.0
5996,개쓰레기네,1.0
5997,날강도 se kki네 쓰바로미,1.0
5998,하…….저 유망주들을 그냥 전락을 시켜버리네 쓰레기같은놈이,1.0
5999,저런 쓰레기 ㅅㄲ는 영구제명과 자격정지로 스포츠계에서 영구 퇴출시켜야함,1.0
6000,왜케 이나라엔 거지새끼들이 많은 거지??,1.0
6001,감독이 일단 명장이랑 거리가 먼<br>전형적인 돈만밝히는  ㅉㅉㅉ,1.0
6002,와~~~  ㅇㄱㄱ ㅆㄹㄱ네,1.0
6003,ㅁㅊㅅㄲ,1.0
6004,감독은 악마 새끼들이구먼,1.0
6005,이놈 완전 마친 놈이네….,1.0
6006,1억 연봉?ㅋㅋㅋ 좆까라 3000도 아깝다,1.0
6007,"히트작이래봐야 미사, 발리 두개 정도가 다고 연기력도 그저 그런 수준으로 배우로서 명성보단 소간지로 더 유명한 대표적인 거품배우..",1.0
6008,쓰레기 진짜 많구나;;,1.0
6009,아주 개놈 이구만,1.0
6010,쓰레기같은 감독많음 나도 당했음,1.0
6011,쓰레기 감독 짤러라,1.0
6012,이런것들이 있으니까 유망주들이 도중하차를하는거지 돈벌레새끼들,1.0
6013,아직도 이런 꼰대가 있다니 . .   이런지도자 밑에서 뭘배우겠노,1.0
6014,저런것들 은 인간도아냐 나라좀먹이는쓰래기,1.0
6015,우리나라는 이런 개버릇 고칠수가 없음 ㅃㅅ들,1.0
6016,쓰레기들이 판을 친다,1.0
6017,에라이 니가무슨지도자냐 돈만밝히는 쓰레기지 우리나라가 왜이럴까 한숨만 나온다,1.0
6018,"개가튼 새끼가 선수때도 못받았을 연봉을 요구하네…그렇게 잘하면 프로감독을 하지 왜…저런새끼들 다 퇴출시켜야 스포츠가 발전하는거다,,",1.0
6019,이런 쓰레기같은,1.0
6020,무슨 사설 학원도 아니고 감독연봉을 학부모들이 내냐~!개쓰레기들이네,1.0
6021,감독이라는 새끼들 원래 선수였나? 뭐 얼마나 떳떤인간들이라고 아휴 후배양성하라고 감독시키니 후배 죽이기만 하고있고 잘 돌아간다 ㅋㅋㅋㅋ,1.0
6022,ㅆㄹㄱ,1.0
6023,제대로 배운적도 없고 할줄아는게 몸쓰는것 뿐인 가축 짐승이랑 다를게 없는새끼가 ㅋㅋ 사회에 하등 도움안되는 공놀이 사람들이 띄워주니 지가 그만한 돈 받을 자격이 있는줄 아네 ㅋ,1.0
6024,저런 개같은 감독 새끼는 탈탈 털어서 감방으로 ㄱㄱㅅ,1.0
6025,옛날이나 지금이나 부모 돈뜨더먹는 감독ㅅㄲ들이 있구만!ㅡㅡ꿈나무들에 역병같은존재들,1.0
6026,제도가 뒷받침안되니 저런 쓰레기감독들이 나오는거다,1.0
6027,새로 부임한 저 감독 진짜 ㅂㅅ이네,1.0
6028,하여간 꼰대들이 문제에요,1.0
6029,아직도 저런 ㅆㄹㄱ가 있으니,1.0
6030,저런 또라이들이 아직도 존재하다니...,1.0
6031,감독 비응신련 저런 새기들은 언젠가 업보로 돌아 올 수 밖에 없음 ㅇㅇ.,1.0
6032,아니 유망주 잘 키워내서 참스승이란 타이틀 받고 싶지 않은건가? 돈미새 개역겹다 쌍놈들,1.0
6033,병신은 죽어서도병신이다 그걸 본인이 모르니까 더 ㅈ같은거다,1.0
6034,어차피 청소년법 있는데 저런 새끼는 시원하게 야구방망이로 조져버리지,1.0
6035,저런 개새끼는 신상까고 얼굴공개해야한다,1.0
6036,군인대우가 개판? 미쳤니? 아니면 모자라니???,1.0
6037,ㅆㄹㄱ  ㅅㄲ ..<br>얼굴 공개 안되나?,1.0
6038,신은 병신 진짜 신은 저러지 않지,1.0
6039,저런놈들이 감독이라니!~진짜 좃같네!~,1.0
6040,대한민국특징 유소년들 능력치는 세계 탑텐안에 드는데 문제는 ㅂㅅ감독들이 다망친다ㅋㅋ애들이 잘하는걸 지들이 감독질 잘해서 크는거마냥ㅋㅋㅋ기가차ㅋㅋ대가리 배운거 없이 나이처먹고 감독하는 아재들 다 ㅂㅅ임ㅋㅋ,1.0
6041,진짜 추잡하다,1.0
6042,인천 동산고 학생인데 저런 성과 없는 병신같은게 <br>1억 2천이라니.. 상대적 박탈감이 드네요ㅠ,1.0
6043,극성무개념 맘충들한테 좀 쳐맞으면좋겠다 저런 감독은,1.0
6044,저딴거도 감독이라고 ㅋㅋ,1.0
6045,돈욕심에 어린선수 장래를 무너뜨리는게 감독이냐 쓰레기지 ㅋㅋㅋ,1.0
6046,헬조선,1.0
6047,왜 이분들이 국개의원 판새 검새 씨레기들보다 돈을 덜 받는거냐,1.0
6048,@정승철 ㅋㅋㅋㅋ꼬우면 꺼져드립을 아직도 쓰는 게이가 있네ㅋㅋㅋㅋ,1.0
6049,@몇시니 너네 그분 만하겠냐 게이야,1.0
6050,국희의원 개새끼들 유지비용이니 뭐니 그런 돈 밑바닥으로 내리고 저 분들 안전한 시스템으로 갈수있도록 개발이나 해라. 하긴 또 개발한다고 여기저기 돈빼돌릴 생각하겠지.시벌놈들<br>삼가고인의 명복을 빕니다.....한참 젊으실 나이에......가족분들과..와이프되실분...후..,1.0
6051,"경찰인원은 남,여평등주장하고 현장여경들은 사진찍고 짝다리하고,남경들한테 힘든거 떠넘기면서 저런 현장 소방직에서는 남,여평등 주장안하나보네.  삼가고인의 명복을빕니다.",1.0
6052,현장직 많이 안할거면서 왜 굳이 여소방관을 많이 뽑는거지? 어이가 없네,1.0
6053,그 많이 뽑은 여자소방관은 다 어디에 있나요?,1.0
6054,시팔 놈헌 쳐들어가라고 한시,1.0
6055,개솔 ㄴㄴ,1.0
6056,뉘미..사다리가없어서 뛰어내리지못하는 ..<br>이게 개한민국..시밤 <br>나랏님들 엄한데 쓰는돈들<br>장비지원이나 잘해줘뜨라면 젊디젊은소방대원 살리는긴데..<br>어이가없고 황망할따름..,1.0
6057,역시 여소방관은 보이지않네요..성비50대50 부르짖으면서 내근직 꿀만 빠는 여성분들..,1.0
6058,에라이 씨발 좆같은데 돈좀 쓰지말고 이런분들 장비지급이나 제대로 해줘라. <br>나이 29이면 내랑 동갑이다 열심히 공부해서 소방관됐더니 ..진짜 안타깝다<br>삼가 고인의 명복을 빕니다,1.0
6059,국개의원 전부<br>저 불길속에 다 처넣고 싶네,1.0
6060,보고잇냐 여경들아 여성할당제 ㅆㅂㄹ,1.0
6061,국회에 도둑놈들 지지한답시고 서로싸우지말고 이런분들 지지좀해라 늙은틀딱들아,1.0
6062,정작 디져야될것들은 안디지고 질기게도 처 사는데,1.0
6063,개한민국 국회의원들은 이기적이라 지들 밥줄밖에 모릅니다,1.0
6064,소방관들은 연봉8000이 보장되야 한다 씨발 나라 졷같은 국개의원들이 하는게 뭐야,1.0
6065,당선전후의 태도가 다른 국회의원 + 여가부 + 의자에서일하는여경 + 남성들몸던져제압하는데 뒤에서 팔짱끼고보는여경 + 사진찍고 진급하는여경 + 가만히있던 시민차박고 도망가는 여경 등등 쓰잘데기없는곳에 돈쓰지말고 제발 제대로 필요한곳에좀 쓰자,1.0
6066,시발 힘든일은 남자만하노 ㅡㅡ,1.0
6067,호캉스녀들하고 ㅋㅋ,1.0
6068,아물론 걸스캔애니띵 여성소방관은 무전들고 표창받겠지?,1.0
6069,모텔가서 여자랑놀아요,1.0
6070,청년비서관 뽑고 개 ㅈㄹ하지말고 소방에 지원해라,1.0
6071,이런데댓글에정치글호도글써갈길시간에 ㅡ니들이 빨아대는 국짐당패거리들무슨마인든지 가서쳐물어봐 아예 국민위함1도없어개넨 나라가망하길바래 지들정권잡을생각뿐 아니면 내손목아지 검,1.0
6072,하...시발...,1.0
6073,이러면서 세금 더 걷으라고 하면 개지랄을 떠시겠지?,1.0
6074,문재앙..보고있나...,1.0
6075,여자소방관은왜저런데안들어가지??? 사무실 에어컨틀어놓고 커피랑 치즈케익먹으면서 급여는 저분들보다 높은게 말이되냐,1.0
6076,ㅋㅋㅋㅋ 진짜로 사다리 봐라 장난 하로 온 거임? 씨발 진짜 존나 어이 없네 와,1.0
6077,궁금한게 여자소방관도 뽑던데 출동현장에 여자소방관도 가서 하는게 있는지? 하는게 있다면 어디서 뭘하는지 궁금,1.0
6078,익룡 ㅅㅂ  그만 좀 깩깩대라,1.0
6079,사다리 씨발뭐야 진짜한심해 우리나라,1.0
6080,ㅅㅂ 울나라 예산이 얼만데 사다리가 3층까지 가는 소방차가 없네ㅋㅋ,1.0
6081,"개시발 사다리 저게 뭐냐,,,",1.0
6082,아니 ㅅㅂ 사다리 뭔데 장난해? 뭐하는거냐고 정부 ㅅㅂ놈들아 정부지원금 25만원씩 주면 생계가 달라지냐 ㅅㅂ 소방공무원 지원하라고 ㄱㅅㄱ들아,1.0
6083,나랏돈 어디다가 처 빨아머고 진짜 개같은 나라ㅡㅡ<br>장비가저게머냐 여성가족부없에고 그돈으로 소방재난부나처만들어라 병신같은 마구니들아,1.0
6084,ㅅㅂ사다리 장난하냐,1.0
6085,이게나라냐 십새기들아 ㅋㅋㅋㅋ,1.0
6086,개같에,1.0
6087,180석 뽑아준 대한민국민들 젇까라,1.0
6088,ㅅㅣ발 소방장비 저따구로 준다고? 미친정부 ㅅ ㄲ들  카악  퉤,1.0
6089,에햐씨발 나라꼬라지 잘 돌아간다,1.0
