,comment,sentiment
6877,유튜브는 합법적으로 틀 딱 아재들 못하게 나라에서 막아야함,1.0
6878,어떤 병신이 야동 보고 아 실제로도 이러는구나 이러고 따라함,1.0
6879,클모주니 개 ㅂ 신인가 이건 ㅋㅋㅋ 성추행 이야기하는데 대통령 간첩 꺼낸 정박아가 누군데 ㅋㅋㅋㅋㅋ,1.0
6880,이래서 배운 놈들이 더 정신병자인 듯,1.0
6881,시바 닉 값하네ㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
6882,아 씹새 끝,1.0
6883,카이스트도 ㅂㅅ이네 당연히 해고 아니냐 좀 있다가 잠잠해지면 다시 교수로 복직시키겠지,1.0
6884,저 등신 사고 칠 줄 알았다ㅎ,1.0
6885,유퀴즈에 카이스트 총장님 나오셨었는데 얼마나 좋은 분이셨는데 저딴놈이 학교 이미지 망치 네ㅈ,1.0
6886,우파코인 타려고 저러는 거 ㅋㅋㅋ 유독 우파에 가짜 뉴스도 많은 이유가 우파 지지하는 놈들 특징이 이념으로 편 가르기 좋아하고 못 배운 빡통들이 많아서 저런 식으로 선동질하기 딱 좋음,1.0
6887,좌빨 반일충들 신났네,1.0
6888,발정난 개나 아무 데서나 ㅈ 내놓지 저건 인간이 아닌 개 ㅅㄲ,1.0
6889,더불어 만진 당이지,1.0
6890,쓰레기 새끼가 카이스트에 ㅋㅋ,1.0
6891,저 ㅅㄲ한테 배운 놈들도 만만치 않을 듯,1.0
6892,여러분들 덕분에 도저히 이해가 안 되던 일본인들이 한 혐을 하는 이유를 알게 되었습니다 감사합니다 ㅂㅅ들아,1.0
6893,제발 구속하자 씨발,1.0
6894,주의 대깨문 좌빨들이 분노하여 곧 썩어질 채팅창입니다,1.0
6895,세종전하 우리편은 성추행하고 바지 벗어도 ㅇㅋ라고 이게 바로 우리가 얘기하는 보수다 ㅋㅋㅋㅋㅋ 저딴 확실한 범죄 사실에 대해서 감싸는 능지 수준 하고는 ㅉㅉ ㅋㅋㅋㅋ,1.0
6896,뒤지면 염치 있는 거라고 ㅋㅋㅋㅋㅋ 그냥 현실도 피지 뭔 염치 ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 염치가 있으면 조사 다 성실하게 받고 형량 똑바로 받고 쥐 죽은 듯이 평생 피해자한테 사죄하면서 살아야지 ㅋㅋㅋㅋㅋ 지가 쫄려서 뒤진 거가지고 또 성역 화 시 전 중 ㅋㅋㅋㅋㅋ 역시 무지성 대깨문 ㅋㅋ,1.0
6897,총선 부 정선거 외치는 새끼들은 진짜 제 정신 아닌 틀니 새끼들 맞는데 뭐만 하면 일베로 몰아가는 그 태도 좀 고쳐라 제 발 아무리 말해봤자 민주당 마냥 절대 안 들어쳐 먹을 건 알고 있지만 그래도 얘기는 해본다,1.0
6898,미나토 담 선거 때 재앙깜빵 확정인데 ㅋㅋㅋㅋㅋㅋ 돌아가는 분위기 아직 모르노,1.0
6899,김남정 대깨닭쥐 ㅋㅋ 깜빵가도 광신도 처럼 빨아주 누 친일수꼴들인 다 사이비집단이냐 ㅋㅋㅋㅋ,1.0
6900,미나토 느 그 틀니 새끼들 빼곤 다 알고 있어요 ㅋㅋㅋㅋㅋㅋ,1.0
6901,한기형 틀,1.0
6902,늙어가지고 길바닥에서 교수라는 사람이 바지 벗고 ㅋㅋㅋㅋ 완전 ㅁㅊㄴ 아니가 얼굴들고 다니지 마라,1.0
6903,저런 발정난 개새끼 한테 돈 받쳐가며 배우러 가는 학생들은 뭔 죄냐 ㅋㅋㅋㅋㅋㅋ,1.0
6904,맘이 아프네 처벌도 약할 텐데 피해자는 평생 괴로울 텐데 낌새를 느껴도 그냥 가자 고 여 친 팔 잡는 남성을 봐도 한국 법이 ㅈ 같다는 게 느껴지지,1.0
6905,난독증 있으신 가 도대체 어디에 제 댓글과 이 원래 작성하신 분의 댓글에서 독도 분쟁 끝나면 친일해도 된다고 적혀 있음 흑백 논리에 갇혀서 능지 박살나신 분인가,1.0
6906,봉신이 봉신 짓 하는데 이 상한 건가 봉신이 카이스트에 있는 게 좀 이 상하긴 하지만,1.0
6907,아니 싫다는데 왜 치근덕대 미친놈이,1.0
6908,시바 저런 양 아치 넘들 꼭 한 명씩 있으니까 페미가 날뛰잖아 저런 넘들 없었으면 페미 진작에 사라졌는데 저런 사형 시켜야 할 넘들 있으니까 페미들이 미친 논리로 물고 느러지는 거지 진짜 나머지 인생 감옥에서 강간 당하면서 살거나 고자 만들고 감옥에 넣거나 둘 다 하거나 해야 함,1.0
6909,빡대가 리네 ㅋㅋㅋ 아빠 찬스로 교수 됐나보네,1.0
6910,나이만 ㅊ 먹으면 뭐해요 곱게 늙어야지 바지 벗고 강제 추행한 거 보고 교수라는 직함을 떠나 저 인간의 본 모습이 드러난 거구나 더럽다 저런 사람 밑에서 배울 가치가 있을 가 싶음,1.0
6911,니 채널 간판이다 기회는 다양하고 과정은 자유롭고 결과는 책임 있게 수용되는 사회 ㅁㅊㄴ,1.0
6912,자르면 아프겠다 씨 바로 마ㅠ,1.0
6913,만약에 여성이 일반인이 아니라 유도인 이었다면 저 변태 교수는 벌써 뒤졌을 거야 발목 후 리기 였으면 바닥에 나가 떨어졌고 매치기 였으면 머리나 등이 먼저 아스팔트 바닥에 떨어지게 기술이 들어갔겠지,1.0
6914,집유로 나오겠죠 ㅅㅂ,1.0
6915,ㅎㅎㅎㅂㅅ,1.0
6916,절대로 못 짜르지 ㅋㅋ 다 끼리 끼리 ㅋㅋㅋ ㅂㅅㄴㄷ,1.0
6917,직위 해제 ㅅㅂ총장 새 키 나와 똑같은 쓰레기들 자식 아내 보기 부끄럽지도 않냐 어휴천벌받아라,1.0
6918,친일 숙청이 절실합니다 심영 에잇 이나라 족 가네,1.0
6919,김찬호 ㄴㄴ 박근혜를 사랑하는 모임 찬호 너 같은 성범죄 집단 말하는 거,1.0
6920,성범죄 집단은 더불어 추행 당인 거죠 말로는 페미니즘 지지하던 사람들이 다 뒤에서는 성추행하고 다니는 당 ㅋㅋㅋ,1.0
6921,저 사람 박사모 지지하는 놈임 박사모 단체가 다 저런 변태 같은 성향을 가지고 있다고 생각하면 되는 듯,1.0
6922,저런 거 당하면 기분 개좆 같겠다,1.0
6923,자식한테 쪽팔리게 뭔 개 망신이 여멍 멍,1.0
6924,아 정말 저런 쉐이들 뇌 좀 실험해라 뇌우동사리 참 궁금하다,1.0
6925,길바닥에서 바지 내리고 ㅈㅈ 내서 ㅅㄲㅅ 했나 보네 상상 이상이 다 이 변태 ㅎㅎ,1.0
6926,이 사람 작년에 415 부정선거가 아니라고 주구장창나팔불던 사람인데 대깨문으로 보직 변경한 사람이 여,1.0
6927,저놈 감방 안 갔나,1.0
6928,이 병태 이 변태 쓉세뀌,1.0
6929,지성인도 음경이 있기 때문에 그 작 디 작은 근육 및 피부조직을 훨씬 거대한 뇌가 제어할 수가 없다고 로 문제는 음경이 다 난 살 믄서 여자 문제 한번도 일으킨 적 없는데 이렇게 그 작 디작은 혈관 조직에 지배당하는 남자들 보면 ㅈㄴ 패고 싶음,1.0
6930,이야 저걸 해고 안 한다고 카이스트 간판에 똥 칠해줘서 오래 살게 됐다는 선물인 가 ㅈㄹ 났네,1.0
6931,참진짜 이나라가 어디로 갈런지 저런 인간이 교수 한숨만 나온 다 길거리에서 뭐하냐 개새기냐,1.0
6932,명예랄 것도 없지 명예 챙기는 인간이였으면 주둥이 행동 조심하면서 삶ㅋㅋ 그냥 대가 리빨로 잘 쳐먹고 살다가 얻어 걸린 거 그동안 저짓거리 한두 번 해온 게 아닌 듯,1.0
6933,제로 친일 수꼴들은 사이비 종교 수준 ㅋㅋ,1.0
6934,제로 너도 돼지 흥분제 챙겨 다니냐,1.0
6935,저 ㅅㅋ가 카이스트라니 부끄럽다,1.0
6936,그래도 문재앙 아웃,1.0
6937,ㅋㅋㅋ 카이스트는 요새 교수 뽑을 때 성추행 전문가를 뽑나보네ㅋㅋㅋ 뉴스에도 나오고 가문의 영광이겠다 씨발로마ㅋㅋㅋ 마누라랑 자식이 보면 좋아라 하것 네ㅋㅋㅋ 아파트에 플렌 카드 걸어 드려라우리 남편 아부지 여자따먹을려고 하다가 뉴스에 나왔다고 ㅋㅋㅋㅋ,1.0
6938,우리 엄마들 저런 남자라면 딸 내 미 보내야지 엄마들이 좋아하는 교수자 네 ㅋㅋㅋㅋ,1.0
6939,ㅋㅋㅋㅋㅋ 대놓고 하는 게 개 웃기 네 미친 도 라이새기,1.0
6940,ㅆㄹㄱ 천국이 다 우리나라,1.0
6941,매장 되었으면 좋겟 다 이 정신 나간 교수 새기,1.0
6942,ㅂㅌ 아니고 ㅂㅅ,1.0
6943,2002년 중딩 때 담임 선생님이 늘 이런 말을 했었지 39남자는 좆대가리 관리를 잘해야 한다 안 그럼 인생 조진다 39,1.0
6944,평생 추한 꼴 보이며 후회 속에서 살아라 드런 너마,1.0
6945,배운 새끼가 더 하네 친일 좋은 거 대대로 친일했나,1.0
6946,개새키 고생 좀 하세요,1.0
6947,친일은 과학이 다 알겠냐 친일파 색휘들아,1.0
6948,영상만 봐서는 어떤 상황인지 잘 모르겠는데 자막으로 유죄추정 갈겨버리네 ㅋㅋㅋ 역시 ㅈ론 탑 엠비씨,1.0
6949,ㅋㅋ 존 나웃깁니다ㅋㅋㅋ 직위 해제 해고가 아니라,1.0
6950,친북 교수는 술만 먹어 면 발정 나는 모양이지 더 덤어만 지당처럼,1.0
6951,친일 찬양하더니 쓰레기 아니랄까봐 길거리에서 바지부터 벗네 ㅋㅋㅋㅁㅊ대단해 ㅋㅋ또 안 봐도 처벌도 술 마셔서 기억 안난다 하고 뭐든 감형 받겟지 어 휴 나라 법 언제쯤이나 바꿀지 쓰레기들이 너무 많아,1.0
6952,진짜 미친 새낀 가ㅠㅠ,1.0
6953,피해자도 ㅂㅅ 아닌가 ㅋㅋ,1.0
6954,인터뷰하냐 ㅅ바 얼굴 깠는데 감당 가능하냐,1.0
6955,뭐 어쩌라고 ㅋㅋㅋㅋㅋ 구해주셔서 성실하게 뭐 가 감사해 ㅆㅂ ㅋㅋㅋㅋㅋ,1.0
6956,안경은 왜 벗음 벗으니까 더 ㅈ같이 생겼는데 ㅋㅋ,1.0
6957,말투 ㅅㅂ 우웩 너 같은 사람을 누가 존중한 대냐,1.0
6958,ㅅㅂㅋㅋㅋ 지가 뭔 도둑 잡았냐 존 나 ㄹ 자랑스럽고 당당하게 씨 부리네 ㅋㅋㅋㅋㅋ저런 놈들은 ㅐ미 ㅐ비도 못 알아볼 정도로 개패야 하는데,1.0
6959,ㅈㄴ 뻔뻔하네ㅋ,1.0
6960,점마 진짜 대단하네 씹새끼 ㅋㅋ,1.0
6961,당한 새끼들이 ㅂㅅ 아님 ㅋㅋㅋ,1.0
6962,수상 소감 말 하나이 새끼 뭐지,1.0
6963,또 2라이,1.0
6964,우째 보면 ㅈㄴ 대단하네ㅡㅡ 떨리지도 않나 와 무슨 강심장이 네 ㄷㄷ,1.0
6965,공인중개사 동기 ㅋㅋㅋㅋㅋ병신아 사시패스했냐 ㅋㅋㅋ,1.0
6966,재도 페미겠지 ㅋㅋ,1.0
6967,ㅈㄴ 당당하네,1.0
6968,역시 대깨문들의 고장 전라도 대전 ㅋㅋㅋㅋ,1.0
6969,ㅋㅋㅋㅋ 아닠ㅋㅋ 너 범죄자세욬ㅋㅋㅅㅂ 존 나당당하네,1.0
6970,피해자도 ㅂㅅ 맞음ㅋㅋ 여자 알몸 보고 싶어서 지 나 체 사진 찍어서 순순히 보낸 건데 ㅋㅋ 개더러 움 똑같은 새끼들이 야 다,1.0
6971,깜빵 들어가면 진짜 좆되겠다ㅋㅋ,1.0
6972,아니 남자 몸캠을 어 케 얻은 거임화장실 몰카 같은 거임 수정 ㅋㅋㅋㅋㅋㅋ 병신들 몸캠을 왜 보내 노 가해자 피해자가 아니라 병신과 장애인이었네 ㅋㅋㅋㅋ,1.0
6973,응 너 인생 조졌어ㅋㅋㅋㅋ 이제 성범죄자 꼬리표 다는 거야,1.0
6974,미친 넘아니 여ㅡㅡ,1.0
6975,난 오히려 이게 나은 듯 얼굴 가리고 죄송한 척 묵 비권 행사 그게 더 좆 같듬,1.0
6976,게이 새끼,1.0
6977,및 친놈이네,1.0
6978,구해주셔서 ㅇㅈㄹ 하네ㅋㅋㅋㅋㅋ 이래서 범죄 저지른 새끼들한테 악마 어쩌구 희대의 어쩌 구 이런 특별해 보이는 명칭 갖다 주면 더더욱 안 되는 듯 사실상 얘 같은 애들은 ㅈㄴ 추잡한 놈에 불과 한데 지가 뭔가 남들이랑 다르고 차별화되어 있는 악당이라는 믿음까지 탑재된 거 같아서 욕 나옴 바퀴벌레가 지가 무슨 엄청난 맹수 같은 거라고 굳게 믿게 있는 거 같음 걍 겁나 징그 러울 뿐인데 반성안함자의식 과잉으로 저런 말까지 한 거 같은 게 폐급스러워서 역 겨움,1.0
6979,ㅋㅋㅋ 진짜 ㅋㅋㅋㅋ씨 발 무슨 와ㅋㅋㅋㅋㅋ 기자회견 하나,1.0
6980,요즘 세상이 그러더라고 범죄 저지르고 감빵 가자는 생각이 ㅈㄴ 많응,1.0
6981,면접보 네 쉬방새가,1.0
6982,아시발 대전이었냐 개 역겹네,1.0
6983,모장혁 여자 번방은 무슨 ㅋㅋㅋ 그거 게이가 한 거라고 밝혀진지가 언젠데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그리고 애초에 69소추 돼지 한남 몸을 돈 주고 보는 여자가 세상에 어딨냐 오히려 보면 돈 줘야 됨 눈 썩어서,1.0
6984,한국 남자가 그렇지 뭐 ㅉㅉ,1.0
6985,이 새퀴 머지 ㅋ 말투 왜 저래ㅋ,1.0
6986,진짜 지랄났다,1.0
6987,그냥 한국이 존 나 귀엽 네 ㅋㅋㅋㅋㅋ 뭘 자랑이라고 저딴걸 찍어 뺨 존 나 쳐도 모자를 판에 ㅠㅠ 한국 참 아직까지도 대한민국 모든 남자들이 소개팅 어플에 속는다는 점 모든 여자 카톡 프사에 속는다는 점 셀기꾼에게 당한다는 점 당해도 한 번 빠지면 못 나오는 그런 도박 같은 플레이 어플 살인 존 나 한심 하넼ㅋㅋㅋㅋ,1.0
6988,이씨 발럼 뉸 깔 띄지 마라,1.0
6989,난 또 변호사가 대변해주는 줄 ㅈㄴ 웃기 넼ㅋㅋㅋㅋ대단하다 저당당함,1.0
6990,형 때문에 페미들이 미쳐 날 뛰고 있어 알아,1.0
6991,알밥 아니 ㄹㅇ 여자들은 몸캠 보낼 때 차라리 돈이라도 받앗지 쟤네는 ㅅㅂ ㅋㅋㅋㅋㅋ 개호구가 따로 없노 ㅋㅋㅋ,1.0
6992,아니 대가리 바짝 들고 개 당당하네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 ㅋㅋㅋㅋㅋ저건 뭐하는 병신일까 ㅋㅋㅋㅋ,1.0
6993,비영신 ㅋㅋㅋ,1.0
6994,트위터 ㅈㄴ 음란한 가보 네 페북이랑 똑같은 아닌가,1.0
6995,박현서 통계타령 말고 더불어만진 당 어원 알아보면 금방 공감이 갈텐데 미투에 연루됐던 놈들 찾아봐도 답 나오고 내 뇌피셜이 아니라 니가 대깨문이라 사리 파악이 안 되는 거란다,1.0
6996,이성준 ㅋ 그럼 저 교수한테 왜 친일했냐고 물어봐 ㅂㅅ아 애초에 저 교수 과거 행적이나 발언 봤을 때 누가 봐도 명백한 친일파인데 아니 꼽냐 괜히 마음이 아퍼 느 그들 좋아하는 친일파 인사인데 이런 사건 일어나서,1.0
6997,이성준 와 쓰레기,1.0
6998,미나토 대깨문이다 ㄷㄷ,1.0
6999,대깨박쥐다 ㄷㄷ,1.0
7000,우파 승리 415 총선 무효 ㅋㅋㅋㅋㅋ 돈도 없고 늙기만 해서 아으 추해 늙는 것도 방법이 있어요 그냥 잠자고 일어나면 1일에서 2일 넘어가는 게 아냐 ㅎ,1.0
7001,성추행이랑 친일이랑 보수랑 뭔 상관 정치 묻혀서 논지를 흐리지 좀 마라 친일은 친일이고 성추행은 성추행이고 보수는 보수지 일반화의 오류도 모르는 사람들이 뭔 어 휴 그렇게 따지면 오히려 더듬어만진 당이 더 심하다,1.0
7002,미친 놈이 미친놈했네,1.0
7003,집에서도 저래서 자식들도 안 놀랠 거 같은데 미친놈이 미 친짓을 밖에서 해서 쪽팔리겠지,1.0
7004,자식들 고 벗고 다닐 것 같은데 그 애비의 그 새끼들일 테니 ㅋㅋㅋㅋ,1.0
7005,씹 ㅋㅋ 문과가 댓글도 달 수 있냐,1.0
7006,니도 논리가 없누 ㅋㅋ,1.0
7007,피해자보다 가해자를 더 보호해주는 나라 여성의 피해에 굉장히 민감하신 우리의 ㅍㅁ나라,1.0
7008,재검색해 봐라 자한 당놈 ㅋㅋㅋ,1.0
7009,하는 짓이 딱 더듬어 민주당인데,1.0
7010,류종성 레퍼런스 체크만 확실히 해도 반은 거를 수 있음 그냥 실적만 보고 지금은 교수를 뽑는 시스템 임 특히 이공계 이 사람이 실험실 생활이 어땠고 백그라운드가 어떤지 선발하는 사람이 충분히 노력하며 뉴 알아낼 수 있지만 절대 그렇지 않다는 것 물론 저런 변태 ㅅㄲ를 거르는 건 좀 힘들어 보이긴 함 ㅇ,1.0
7011,ㅈㄴ 더럽다,1.0
7012,응 통계 가져와 보거라 모르고 뇌피셜로 씨 부리 말 거라,1.0
7013,박근혜 대통령님 욕하는 걸 보니까 대깨문이 네 중국으로 가라,1.0
7014,정신병원 초등학교 다시 가서 역사공부 다시 하자,1.0
7015,우파 승리 415 총선 무효 전 박원순 쉴드 친적이 없는데요 박원순이 잘못했고 처벌을 받아야 한다고 생각 합니다 이제 답변 좀 해주시겠어요 과 연 ㅋㅋㅋ 당신 딸이 ㅋㅋㅋㅋ 저꼴 당하면 뭐라 할지 ㅋㅋㅋㅋ 당신 와이프가 길바닥에서 저런 꼴 당하면 뭐라 할지 궁금 하네요 답변 좀 부탁 드립니다 ㅋㅋㅋㅋ 혹시 그거 아세여 예전 욕으로 개가 붙어 먹는다 말 아세요 ㅋㅋ ㅋㅋㅋ 그게 바로 저 교수 처럼 길바닥에서 개처럼 붙어 먹을려고 해서 우리 선조들이 아주 더러운 짓이라고 욕하는 거에 요 ㅋㅋㅋㅋ 궁금 하네요 답변 좀 주세 여 ㅋㅋㅋㅋㅋㅋ 풋 ㅋ,1.0
7016,무슨 존중 넌 잣댄 거야ㅋ,1.0
7017,트위터랑 노예플이랑 뭔 상관인데 지랄하네,1.0
7018,오토코노코에 쇼타콘 미친 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
7019,존중 좋이 하시네 ㅅㅂ 별 그 지 같은 게 존중을 논하고 있어,1.0
7020,동네 돌아다니는 길 고양이도 관심 안 줬을 텐데 카메라 수십 대에 기자 수십 명이 마이크들이 밀면서 관심주니까 지가 뭘 잘못했는지도 모르고 ㅂㅅ 마냥 당당한 말투보 소 어디 올림픽나가서 금메달 따왔냐 느 자구 없는 ㅅㄲ야,1.0
7021,미친 놈이네,1.0
7022,소상소감 ㅅㅂㅋㅋㅋㅋㅋㅋ 개 신박하네,1.0
7023,역시 한남,1.0
7024,저런 놈도 잘못이지만 똥가루 띄어 먹겠다는 년도 잘못이지 그래서 년 놈 년 놈 이란 말이 나오지,1.0
7025,집사 둘 다 꼴통이 있는데 보수애들이 저런 미친 놈들까지 다들 쉴드 치려 하니까 그게 문제죠 기 세 등등해져 가지고 아무렇치도 않게 당당하게 친일 하니까 요 ㅋㅋㅋ 이젠 아예 일본 고유의 땅 다케시마를 뺏으려 하는 한국 정부 타도 ㅇㅈㄹ 하고 다닐 판 요즘 뉴라이트들은 선을 넘어도 씨게 넘은 듯해네요 그렇다고 좌측이 용서되는 것도 아니죠 180석으로도 무능하니까 결론부터 말하자면  둘 다 ㅂㅅ이란 거죠 하지만 현재 제가 20대인데 미래의 기둥이 될 현 동갑네 기들이 대부분 일반 보수가 아니라 뉴라이트를 선호해서 그게 좀 걱정되긴 하네요 제 생각엔 한국은 진보와 보수의 개념부터 다시 잡을 필요가 보여 요 뉴라이트라던가 극좌파가 더 생기는 걸 막기 위해서는,1.0
7026,성추행범 박원순 쉴드치면서 이 병태 교수님 욕하는 혐일 대깨문 ㅂㄷㅂㄷ,1.0
7027,저런 수많은 미 친 정신 나간 가해자들 응징해서라도 반드시 삼 청정신교육대 부활해야 한다,1.0
7028,ㅋㅋㅋㅋㅋ미친 바지 교수라니,1.0
7029,우희 힝 이 새끼 웬일로 시 비 안 터냐 ㅋㅋ,1.0
7030,불타올라 갑자기 일본드 립치는 거 봐 이게 무지성 대깨문의 한계라니까 논리적으로 반박할 생각은 안 하고 학교 다니면서 배운 거라고는 주입식 반일 반 미만 오지게 배운 애들이 이렇게 되는 건가,1.0
7031,우파 승리 415 총선 무효 질문 좀 해도 될까요 만약 당신의 딸이 길바닥에서 저런 짓 당하고도 가만이 있겠어요 아님 당신의 와이프가 바람 피다가 길 바닥에서 저러고 다니면 가만이 있을 건가요 이건 좌파 우파 민족주의 어쩌구 떠들 만 한 토론의 주제가 아니라 범죄라구요 성범죄자 이 해 안 되세요 진심으로 궁금 하네요 과 연 당신의 딸이 길바닥에서 저런 성폭력을 당해도  ㅋㅋㅋ풋 ㅋㅋㅋ 이렇게 똑같이 댓글 쓸 수 있는지 ㅋㅋㅋㅋ 남이 하면 불륜 내가 하면 로맨스가 뻔 하겠지만 말입니다 ㅋㅋㅋㅋ,1.0
7032,카밀인 성추행범 박원순 쉴드치면서 이 병태 교수님 욕하는 혐일 대깨문 ㅂㄷㅂㄷ,1.0
7033,우파 승리 415 총선 무효 니는 왜 변태 쉴드 치는데 국짐엔 성추행범 없냐 ㅋㅋㅋ 내로 남불 정치인이랑 똑같네 만 지당 국짐당 이나 똑같어,1.0
7034,또 한남이야 ㅋㅋㅋㅋㅋㅋㅋㅋ대단하다 여 혐민국,1.0
7035,교수님 같은 소리하고자 빠졌네 짐승 새끼지 저게 ㅎ,1.0
7036,이 병태 ㅋㅋ 저 쌍판 오랜만에 보네 ㅋㅋ 저런 게 무슨 카이스트 교수냐 분명 친일 잔재들이 자리 꽂아줬겠지 ㅉㅉ,1.0
7037,역시 친일ㅅㄲ,1.0
7038,강남 한복판에서 저지랄을,1.0
7039,고추는 ㅡ서냐,1.0
7040,차 빠졌을 때 겁나 뻘쭘해겠네ㅋㅋ 근데 또 이렇게 지랄을 했는데 빠지기도 뭐하니까 반대로 겁나 당당하게 저러는 거 아님 ㅋㅋ,1.0
7041,조끄이 생깄네ㅋㅋ,1.0
7042,미쳤다 진짜,1.0
7043,좇맛이 니가 알든 맟인가 궁금했니,1.0
7044,역시 성진국 빠는 교수답네 ㅉㅉㅉ,1.0
7045,이건 한남이 미안해,1.0
7046,ㅈ 암입니다 시 급히 잘라내야 합니다,1.0
7047,술 취해서 실수 한 것일 텐데 좌빨들이 또 난리구나,1.0
7048,우리나라에서 자칭 39 보수 39 는 그냥 쓰레기 집단이지 ㅉㅉ,1.0
7049,자식 새끼들도 욕쳐 먹었음 좋겠다 ㅋㅋ,1.0
7050,일베충들 ㅋㅋ국 암당 빠돌이들 노답,1.0
7051,미치겠다 미쳐 면 곱게 미쳐라 딱 생긴 것 같이 논다,1.0
7052,사람 새끼가 밖에서 저 지랄을 하네,1.0
7053,ㄴㄴ 친중 친북이 더 심함 박원순 그 새 키 보셈 ㅋㅋ,1.0
7054,니 마누라 딸도 일본 가서 팔려봐야 저딴 말이 안 나오지 존 나게 글로배우면 뭐하냐 겪어봐야 알지,1.0
7055,좃이 뇌를 지배하면 지식이고 지위 고 다 필요 없는 개가 되는구나,1.0
7056,보수의 수치이고 카이스트의 수치 다 애초에 저딴 극우 새끼들도 보수로 치는 진 모르겠지만 본인의 행동에 책임을 지고 엔딩은 박원순 엔딩이길 제발 저승가서 둘이 짝짝꿍하면서 노세요 현생에서 이지랄 하지 들 좀 마시고 이름도 과학이네,1.0
7057,이 병태가 아니라 이 변태구만 미친놈 ㄷㄷ,1.0
7058,바지 내리고 뭐 할라했냐 이 새기야,1.0
7059,쥬지가 뇌를 지배,1.0
7060,일베 우빨 국민의 힘 진짜 문제다 ㅋㅋ,1.0
7061,뭐하는 새 키냐 ㅋㅋㅋㅋ,1.0
7062,한마디로 미친 놈이 네마누라와 아이들이 아빠를 참 자랑스러하게 되어 좋겠다,1.0
7063,진짜 세상엔 또 라이가 많다 한 명 한 명씩 처단하자,1.0
7064,ㅋ ㅋㅋㅋ 저게 키 이스트 교수 등신,1.0
7065,딱 4단어면 충분함 ㅅㅂㅅㄲ,1.0
7066,국힘 스카웃 대상이겠네 ㅋㅋ일베충 섹히,1.0
7067,일본 변태추앙 ㄱ ㅅ ㄲ 네 ㅋㅋㅋ,1.0
7068,역시 쓰레기는 어 딜 가나 개 쓰레기 짓을 하지암 그렇고 말고,1.0
7069,개소리를 길게도 써놨다,1.0
7070,고추를 와플 기계에 구워서 개돼지 먹이로 주고 싶네,1.0
7071,에고 드러운 ㅅ ㅋ일베 하는 짓이 다 그렇지 ㅋㅋㅋ,1.0
7072,친일 매국노에다 성추행까지 사람 새 아니네 집행유예 그 딴 거 줄 생각하지 말고 징역 때려라,1.0
7073,갈 데까지 간 꼰대,1.0
7074,개ㅆ샛ㄱㅣ,1.0
7075,개놈,1.0
7076,차두리가 부릅니 다 ㅈ 때문이야 ㅈ 때문이야,1.0
7077,친일보수 유튜버라잖아 태극기할배들이랑 동급인 보수정신병자지 뭐,1.0
7078,나이 처 먹고 뭐하는 짓 ㅉㅉ,1.0
7079,병신은 병신끼리 노는 법,1.0
7080,최예준 아 잼 민아 넌 유튜브 키즈로 뽀로로나 보렴,1.0
7081,최예준 ㄲㅈ,1.0
7082,10대들 싸가지 봐라 이걸 그냥 못 지나가네,1.0
7083,시비 ㄴㄴ 작작 좀,1.0
7084,찾으면 현상금이라도 줄라나 그러면 드론 뛰워서 찾아줄 게 ㅋ,1.0
7085,초딩 부들부들,1.0
7086,ㅇ ㅈㅁㅇㅇ ㅈㄱ ㄷㅈ ㄲㅈ ㅈㄹㄸㅈㅁㄱ,1.0
7087,ㄹㅇ 전형적인 씹잼민이 다 ㄷㄷ,1.0
7088,나도 다른 생각을 좀 가지고 있어서 이 따구로 널 가르친 느그 부모님 면상에 뺨 따구 한 대 괜찮을 듯 ㅋㅋ,1.0
7089,입으로 죄짓지 말라는 게 시 비라거 생각하면 니 머가리에 문제가 있는 거 다 정신차리고 살아라 죽을 만했다는 게 사람이 할 소리냐 어떻게 사람이 죽을 만했다는 게 의견이란 소리를 하지 다른 사람들도 너한테만 대댓달면 니 정신 상태가 문제 있단 거야,1.0
7090,애미 없네 ㅋㅋㅋ아 이건 내 생각이니까 시비걸지마라,1.0
7091,새끼 어디서 ㅏ 뭐 하노 날 더 더운디 빨리 들 가라,1.0
7092,오늘의 명언 어디서 개 짓는 소리 나 네 그럼 지선이 도 표현의 자유로 욕안처 먹어야 하냐 ㅋㅋㅋㅋㅋㅋㅋ,1.0
7093,빡빡이 사다가 갑자기 하 ㅅㅂ 내가 왜 이러고 살아야 하나 하거나 그동안 쌓였던 스트레스가 폭발했거나 할 수도 있지 않을까요 근데 자살보단 가출 같은 데,1.0
7094,이형진 어휴 인생 참 한심하네요 천벌이나 받으셔요,1.0
7095,넵ㅎㅎ 님처럼 롤 창인생은 아니라 다행이네요 ㅎㅎ 오우 티어도 높으시네 전 시험 준비해야 되서 이만,1.0
7096,비디오테이프 장사 벤제마 않이 아니라 안 임 ㅂㅅ ㅋㅋㅋㅋ,1.0
7097,초딩들은 유튜브 못 쓰게 해라 ㅋㅋㅋㅋ,1.0
7098,밴쯔 복귀 결사반대 ㅉ,1.0
